symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,SOL/USD|1d|cross_USO_state_slope=uptrend + state_slope=uptrend|rolling,paper_proposal,False,True,False,False,26,0.0401973711495016,0.0006307001071319,4,2,0011,7,True,False,0.0374081643898825,0.0228479436790401,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0401973711495016,100.493427873754,0.0401973711495016,True,False,0.975,unknown_missing_atr_risk,2.0,0.0401973711495016,100.493427873754,0.0803947422990032,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0401973711495016,100.493427873754,0.1607894845980064,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,56,0.0648296406572256,3.72311070861997e-11,4,2,0011,0,True,True,0.0623267290020953,0.0425320659704687,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0648296406572256,162.074101643064,0.0648296406572256,True,False,0.975,unknown_missing_atr_risk,2.0,0.0648296406572256,162.074101643064,0.1296592813144512,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0648296406572256,162.074101643064,0.2593185626289024,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,40,0.0738550586485203,3.6491645261094155e-09,4,2,0011,0,True,True,0.07135214699339,0.0090254179912946,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0738550586485203,184.63764662130075,0.0738550586485203,True,False,0.975,unknown_missing_atr_risk,2.0,0.0738550586485203,184.63764662130075,0.1477101172970406,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0738550586485203,184.63764662130075,0.2954202345940812,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,28,0.0714054046216952,1.3477885474344475e-11,4,1,0001,0,True,True,0.0689024929665649,0.0065757639644695,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0714054046216952,178.513511554238,0.0714054046216952,True,False,0.975,unknown_missing_atr_risk,2.0,0.0714054046216952,178.513511554238,0.1428108092433904,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0714054046216952,178.513511554238,0.2856216184867808,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,rolling,AAVE/USD|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|rolling,research_only,False,False,False,False,62,0.0395236006769547,0.0376468808090892,4,1,0010,0,False,False,0.049026512332085,0.028736319116366,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0395236006769547,98.80900169238674,0.0395236006769547,True,False,0.975,unknown_missing_atr_risk,2.0,0.0395236006769547,98.80900169238674,0.0790472013539094,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0395236006769547,98.80900169238674,0.1580944027078188,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,short,rolling,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,51,0.0481776274856481,0.0044796421853972,4,1,0001,0,True,False,0.0456747158305178,0.0150866479646335,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0481776274856481,120.44406871412025,0.0481776274856481,True,False,0.975,unknown_missing_atr_risk,2.0,0.0481776274856481,120.44406871412025,0.0963552549712962,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0481776274856481,120.44406871412025,0.1927105099425924,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,AAVE/USD|1d|cross_USO_state_slope=uptrend + state_slope=uptrend|rolling,research_only,False,False,False,False,43,0.0313082251342811,0.019795330145822,4,1,0010,0,False,False,0.0288053134791508,0.0090106504475242,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0313082251342811,78.27056283570276,0.0313082251342811,True,False,0.975,unknown_missing_atr_risk,2.0,0.0313082251342811,78.27056283570276,0.0626164502685622,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0313082251342811,78.27056283570276,0.1252329005371244,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_TLT_state_vol=high_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,15,0.0738628449143631,0.0234620869106974,4,1,0010,0,False,False,0.0833657565694934,0.0017468908718151,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0738628449143631,184.65711228590774,0.0738628449143631,True,False,0.975,unknown_missing_atr_risk,2.0,0.0738628449143631,184.65711228590774,0.1477256898287262,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0738628449143631,184.65711228590774,0.2954513796574524,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,short,rolling,AAVE/USD|1d|cross_TLT_state_slope=flat + state_slope=flat|rolling,research_only,False,False,False,False,91,0.0338290458345063,0.0120601460895901,4,1,0001,0,True,False,0.031326134179376,0.0007380663134917,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0338290458345063,84.57261458626574,0.0338290458345063,True,False,0.975,unknown_missing_atr_risk,2.0,0.0338290458345063,84.57261458626574,0.0676580916690126,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0338290458345063,84.57261458626574,0.1353161833380252,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_vol=low_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,49,0.0421455746932161,0.0075369171978514,4,1,1000,0,True,False,0.0396426630380858,0.0227757741054184,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0421455746932161,105.36393673304025,0.0421455746932161,True,False,0.975,unknown_missing_atr_risk,2.0,0.0421455746932161,105.36393673304025,0.0842911493864322,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0421455746932161,105.36393673304025,0.1685822987728644,False,True,0.99375,fail_overnight_constraint,2.0,False
