symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bear_regime_candidate,bear,0.09026544145210318,6.810797077427821e-07,bull_regime_candidate,bear_regime_candidate,unsupported,0.030714450812566428,0.4292693685090454,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,bear_regime_candidate,bear,0.08537431451557945,0.00023110769875400727,unsupported,bear_regime_candidate,unsupported,0.0009157816099947141,0.9806037997324064,1000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bear_regime_candidate,bear,0.07935960520957733,0.0014892079622972343,regime_switching_research_only,bear_regime_candidate,unsupported,0.01603341090605154,0.6127024211917818,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,bear_regime_candidate,bear,0.06830516401209513,0.00031544570040997755,unsupported,bear_regime_candidate,regime_switching_research_only,0.09857357327634905,4.204084072201297e-06,0000,True,True
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bear_regime_candidate,bear,0.06472265331462311,0.00010578108269632125,unsupported,bear_regime_candidate,unsupported,0.012507574084058998,0.5192594685955192,0001,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bear_regime_candidate,bear,0.061181870942499335,0.004045359426254613,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.05104701588785046,7.331309675517872e-05,1001,True,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,bear_regime_candidate,bear,0.06003824269186057,0.003777550361611759,unsupported,bear_regime_candidate,regime_switching_research_only,1.2330718926477634e-05,0.9996176455540673,1000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,bear_regime_candidate,bear,0.0520327884328532,0.000703003613674591,unsupported,bear_regime_candidate,regime_switching_research_only,0.016006885056696438,0.5306338553406005,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bear_regime_candidate,bear,0.04609820835083447,0.0023348519110111265,regime_switching_research_only,bear_regime_candidate,unsupported,-0.011936613424782366,0.7074763757711213,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,bear_regime_candidate,bear,0.04167496353558097,3.2875924205200135e-12,unsupported,bear_regime_candidate,regime_switching_research_only,0.03451713815887813,5.953971083050291e-06,0001,True,True
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,bear_regime_candidate,bear,0.03891688492666992,4.6845847267995566e-07,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.055983768029831134,1.1102230246251565e-14,0010,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,bear_regime_candidate,bear,0.03882264679253405,0.004169835889519913,unsupported,bear_regime_candidate,unsupported,-0.0013641822807823527,0.9476689572459647,0000,False,False
