symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,bear_regime_candidate,bear,0.03891688492666992,4.6845847267995566e-07,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.0503599270252599,3.4994229736184934e-13,10,True,True
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,bear_regime_candidate,bear,0.014087997535871491,3.713179272235578e-05,unsupported,bear_regime_candidate,regime_switching_research_only,0.0044365975261041,0.0441830855316767,0,False,False
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,bull_regime_candidate,bull,0.08466238602605279,4.3665801514158886e-05,bull_regime_candidate,regime_switching_research_only,unsupported,0.0432730475581193,0.0416163866340433,11,False,False
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,long,rolling,,False,bull_regime_candidate,bull,0.06853341401304833,0.0009942126295088283,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0414795514160957,0.0151937439784255,10,False,False
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,bull_regime_candidate,bull,0.06415145676715295,0.0004644708195113978,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0459101280356244,0.0105054892922971,11,True,False
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,bull_regime_candidate,bull,0.05182680524187004,0.0004296489536295134,bull_regime_candidate,unsupported,regime_switching_research_only,0.0401973711495016,0.0006307001071319,11,True,False
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.07955412623398621,0.005314252302562661,unsupported,unsupported,neutral_regime_candidate,0.0594822813822414,0.0010422120170683,1,True,False
AVAX/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.07636882370468315,0.000972504851170175,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0474161870929982,0.0150708413943168,0,False,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.06734601488100367,1.628380398521756e-06,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0714054046216952,1.3477885474344475e-11,1,True,True
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.06155990512948925,0.00021873012520456925,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0738550586485203,3.6491645261094155e-09,11,True,True
