symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,bear_regime_candidate,bear,0.06595314389790344,0.0007659178928092203,regime_switching_research_only,bear_regime_candidate,unsupported,0.0594518152269635,0.0088761305744129,0,True,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bear_regime_candidate,bear,0.061181870942499335,0.004045359426254613,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.0472470158878504,0.0002424650089447,1,True,False
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,bear_regime_candidate,bear,0.04167496353558097,3.2875924205200135e-12,unsupported,bear_regime_candidate,regime_switching_research_only,0.0307171381588781,5.588924800381534e-05,1,True,False
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,bear_regime_candidate,bear,0.03891688492666992,4.6845847267995566e-07,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.0503599270252599,3.4994229736184934e-13,10,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.11300932911054493,0.00045363091565420177,bull_regime_candidate,unsupported,unsupported,0.0567715179787586,0.0114045282512604,1,True,False
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,bull_regime_candidate,bull,0.09184981736439239,0.0022896545477510966,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0443534679169401,0.0069759915200924,1,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.08970742293350129,8.55387615477099e-05,bull_regime_candidate,unsupported,unsupported,0.0899569818910969,0.0025713913623424,0,True,False
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07872155976480033,0.0001575852266286759,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0511243129625828,0.0036454358170672,100,True,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06733356510861442,0.010029847160592631,bull_regime_candidate,unsupported,unsupported,0.0883425437417888,0.0020114007157809,10,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.06237551009330366,0.0006784422167531723,bull_regime_candidate,unsupported,unsupported,0.0492107663003304,0.0305048504071687,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.05643538852463279,4.417589545280265e-07,bull_regime_candidate,unsupported,regime_switching_research_only,0.032967744556631,0.048281794407573,0,False,False
