symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bear_regime_candidate,bear,0.061181870942499335,0.004045359426254613,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.0510470158878504,7.331309675517872e-05,1001,True,False
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,bear_regime_candidate,bear,0.04167496353558097,3.2875924205200135e-12,unsupported,bear_regime_candidate,regime_switching_research_only,0.0345171381588781,5.953971083050291e-06,1,True,True
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,bear_regime_candidate,bear,0.03891688492666992,4.6845847267995566e-07,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,0.0559837680298311,1.1102230246251564e-14,10,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.11300932911054493,0.0004536309156544238,bull_regime_candidate,unsupported,unsupported,0.0605715179787586,0.0069464194536668,1,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,bull_regime_candidate,bull,0.09184981736439239,0.0022896545477510966,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.052488356522933,0.0008481109483287,1,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.08970742293350129,8.55387615477099e-05,bull_regime_candidate,unsupported,unsupported,0.0937569818910969,0.0016770392341687,0,True,False
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07872155976480033,0.0001575852266286759,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0549243129625828,0.0017876617760637,101,True,False
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,bull_regime_candidate,bull,0.07711977766538465,0.0040438103404345505,bull_regime_candidate,regime_switching_research_only,unsupported,0.0414137123194011,0.0064893339667,1,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06733356510861442,0.010029847160592409,bull_regime_candidate,unsupported,unsupported,0.0921425437417888,0.0012756794763533,10,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.06237551009330366,0.0006784422167531723,bull_regime_candidate,unsupported,unsupported,0.0735417109079705,1.6049600787271245e-05,1,True,True
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06146664633788453,0.0005964371198374785,bull_regime_candidate,regime_switching_research_only,unsupported,0.0236584706981701,0.0335012778941621,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.05643538852463279,4.417589545280265e-07,bull_regime_candidate,unsupported,regime_switching_research_only,0.0367677445566309,0.0276291160335453,0,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.05511723723020475,0.0016893867008984653,bull_regime_candidate,unsupported,regime_switching_research_only,0.0525514896205515,0.0016811650635575,1001,True,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.054606081779275624,0.000168299538257477,bull_regime_candidate,unsupported,regime_switching_research_only,0.0472842075357081,0.0249041913654424,10,False,False
LTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.054427434807719825,0.006780663282438093,bull_regime_candidate,regime_switching_research_only,unsupported,0.0414500621206753,0.0299549740616753,10,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.05110335820884099,0.0005692600686655336,bull_regime_candidate,unsupported,unsupported,0.0356170611864257,0.0001744469887758,1,True,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.05102246529839185,0.007972948539732183,bull_regime_candidate,unsupported,regime_switching_research_only,0.0432732311450879,0.0495508110147593,1000,False,False
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.04850958751327585,0.007020915385303583,bull_regime_candidate,unsupported,regime_switching_research_only,0.0443776285835524,0.0056209907452768,11,False,False
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.0468267361904755,0.009435991508434327,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0381914710281188,0.0380940194842229,10,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.03913949561135233,0.006236976471316158,bull_regime_candidate,unsupported,unsupported,0.0475223670867808,0.0143566786386584,10,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.03855682922457082,0.0017954522815726293,bull_regime_candidate,unsupported,regime_switching_research_only,0.0308390213304514,0.0388508351556939,10,False,False
DOGE/USD,1d,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.03697297288999157,0.0096240498814677,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0220165949851076,0.0498396032657324,10,False,False
