symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.00045363091565420177,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.0567715179787586,0.0544339169468223,cross_BTC/USD_state_slope=uptrend,0.0434815620220025,0.0114045282512604,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,13,True,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.06129769484990169,0.051711634260643236,bull_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,24,0.09184981736439239,0.7916666666666666,3.049837184369988,0.0022896545477510966,True,0.006450746648017597,0.0853990707163748,state_slope=downtrend,0.04928826918249033,0.04256154818190206,2,rolling,4,long,rejected,late_emerging_recent_only,46,False,41,True,0.0481066224644653,0.0566686906307537,state_slope=downtrend,0.0457357960161374,0.0029691760220762,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,20,True,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.032800236414012196,0.059049580950380195,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954,4,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.0899569818910969,0.0876193808591606,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104327,0.0025713913623424,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,125,8,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.06977779628883064,0.019929626644670642,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589,2,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0511243129625828,0.0487867119306465,cross_ETH/USD_state_ext=neutral,0.0279325642404382,0.0036454358170672,1,100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,125,9,True,True,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.040874549168804106,0.037847010595996225,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,22,0.06237551009330366,0.8636363636363636,3.3981459240911356,0.0006784422167531723,True,-0.012337877889713977,0.07471338798301763,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.034009170340577,0.028366339752726656,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0468731652683941,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0173609875345303,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,15,True,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,0.029740371154314868,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.05643538852463279,0.8695652173913043,5.050022099782024,4.417589545280265e-07,True,-0.0045968182826128245,0.061032206807245616,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.04462783268681796,0.011807555837814829,14,rolling,4,short,rejected,late_emerging_valid_supported,98,False,34,True,0.032967744556631,0.0280574070313961,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0149998764865237,0.048281794407573,0,0,0.0,1,8,7,5,8.0,rejected,survived,rejected,rejected,rejected,rejected,rejected,rejected,125,4,True,True,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029049700143224208,0.027385688381408584,bull_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336,1,rolling,4,short,survived,clean_survivor_wf_strong,51,True,42,True,0.0459195716136171,0.0304049534763972,cross_ETH/USD_state_slope=uptrend,0.0029675180491921,0.0063373458994897,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,125,19,True,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.042352944656970565,0.012764292573234186,bull_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.054606081779275624,0.8695652173913043,3.762386729394184,0.00016829953825725497,True,-0.009313227039961937,0.06391930881923756,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.03855682922457082,0.016049252554704803,10,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0374707456732485,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0167279225351974,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,10,True,True,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,0.02423391211445102,bull_regime_candidate
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686653115,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473,5,rolling,4,short,rejected,late_emerging_recent_only,15,False,27,True,0.0311457836043522,0.0322461564257551,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0185026817107705,0.0003486143318518,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,14,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.030063509376680796,0.02103984883216019,bull_regime_candidate
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.6958505753154394,0.007020915385303361,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505,15,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0395625644848764,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,23,True,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,0.02223993518061799,bull_regime_candidate
