symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1410.0,108.0,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,1410.0,-0.026768082693823726,0.04893921467019476,cross_BTC/USD_state_vol=mid_vol,309.0,0.018598476053879504,0.003572655922491532,0.03596015673874642
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,23.0,-0.018323939112047376,0.391304347826087,-1.0146208638015322,0.31028659001022896,False,128.0,-0.01817604305672444,-0.00014789605532293526,state_ext=stretched_up,73.0,-0.0101294916724317,-0.008194447439615676,0.4649001618872677
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.05009455479111265,0.8148148148148148,3.0678938172815715,0.002155732022466994,True,365.0,0.001966645914358717,0.04812790887675393,cross_BTC/USD_state_vol=mid_vol,100.0,0.016220242651425253,0.03387431213968739,0.2107786581981168
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,26.0,0.03435630680107326,0.7692307692307693,4.158036920165491,3.2099415362640826e-05,True,195.0,0.01125099600412257,0.02310531079695069,cross_BTC/USD_state_vol=mid_vol,70.0,0.01777783445684001,0.01657847234423325,0.1964807536563704
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,33.0,0.0360225139117658,0.7878787878787878,5.701932723356536,1.1845658232090273e-08,True,366.0,0.007813175495744614,0.028209338416021187,cross_BTC/USD_state_vol=mid_vol,133.0,0.01886972897405427,0.01715278493771153,0.04347460202393938
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,26.0,0.03435630680107326,0.7692307692307693,4.158036920165491,3.2099415362640826e-05,True,182.0,0.01419115196106969,0.02016515484000357,state_ext=stretched_up,62.0,0.019040524685458974,0.015315782115614286,0.11350020938196348
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,75.0,0.027394878563273318,0.6533333333333333,2.4779336016224995,0.013214573444443989,True,1828.0,-0.0010525415049509582,0.028447420068224274,cross_BTC/USD_state_slope=uptrend,531.0,0.0013513853967865976,0.02604349316648672,0.8452439143688264
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.009427715438064027,0.4666666666666667,0.4542191574942248,0.6496710957212171,False,366.0,-0.010215911990831463,0.019643627428895492,cross_BTC/USD_state_slope=uptrend,153.0,-0.013283744947176514,0.022711460385240544,0.3866104807688202
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.049420114426704395,0.9285714285714286,5.01125940592048,5.407496148635005e-07,False,365.0,0.00030214604676089403,0.0491179683799435,cross_BTC/USD_state_slope=uptrend,95.0,0.007315740649688534,0.04210437377701586,0.6432565987151591
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,195.0,0.013274838512960721,0.05083553773953641,state_ext=stretched_down,94.0,0.021566233758505093,0.042544142493992035,0.03994449507130837
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,12.0,0.05974276156184761,1.0,7.675881384027193,1.6431300764452317e-14,False,366.0,0.008039012107441394,0.051703749454406214,cross_BTC/USD_state_slope=uptrend,88.0,0.0225655384712754,0.03717722309057221,0.08384150580335614
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,6.0,0.07027910863971953,1.0,9.144565160676214,0.0,False,182.0,0.011627241891763597,0.05865186674795594,state_ext=stretched_down,92.0,0.021043669729541508,0.04923543891017802,0.04849689018793102
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926.0,52.0,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,926.0,-0.008045318455022292,0.042519203235510505,state_ext=neutral,173.0,0.02012440839784148,0.014349476382646734,0.012317644574890263
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,0.036246465591645224,0.875,3.5897919481810043,0.00033094199456651374,False,366.0,-0.025896079263533826,0.06214254485517905,state_ext=neutral,62.0,0.02678485527791536,0.009461610313729864,0.06339556871225338
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,34.0,0.02876341991505251,0.7352941176470589,2.176077104479729,0.02954949559865594,True,365.0,-0.001952040629345084,0.030715460544397596,state_ext=neutral,67.0,0.026738254301098552,0.0020251656139539595,0.026022979149367576
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,10.0,0.052471400674043975,1.0,6.590415384790904,4.385980467702666e-11,False,195.0,0.014053820260583048,0.038417580413460925,state_vol=mid_vol,63.0,0.03151967353473113,0.020951727139312842,0.006601618214888916
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,28.0,0.04849555241975447,0.9285714285714286,6.462792809371816,1.0278800033347579e-10,True,366.0,0.01194155200561589,0.03655400041413858,state_vol=mid_vol,158.0,0.023259907428301883,0.025235644991452588,0.004060772395412915
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,10.0,0.052471400674043975,1.0,6.590415384790904,4.385980467702666e-11,False,182.0,0.015366439592960097,0.03710496108108388,state_vol=mid_vol,52.0,0.03487440237627033,0.01759699829777364,0.009644461819241723
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,926.0,56.0,0.037130783079714395,0.6785714285714286,2.8565103461673473,0.0042832604453622025,True,926.0,-0.008045318455022292,0.04517610153473669,state_ext=neutral,173.0,0.02012440839784148,0.017006374681872917,0.012317644574890263
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.040775974081035,0.4666666666666667,1.322056539119963,0.18614932448051524,False,366.0,-0.025896079263533826,0.06667205334456883,state_ext=neutral,62.0,0.02678485527791536,0.013991118803119637,0.06339556871225338
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,33.0,0.032970012305254245,0.696969696969697,2.0533025178531044,0.04004324683185434,True,365.0,-0.001952040629345084,0.03492205293459933,state_ext=neutral,67.0,0.026738254301098552,0.006231758004155694,0.026022979149367576
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,195.0,0.014053820260583048,0.0334054091363033,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,24.0,0.053280722500868634,0.9166666666666666,4.679643943240321,2.8737354349495092e-06,True,366.0,0.01194155200561589,0.04133917049525274,cross_ETH/USD_state_vol=mid_vol,148.0,0.023022337125136547,0.030258385375732087,0.006104160903565692
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,182.0,0.015366439592960097,0.032092789803926255,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,32.0,0.012188118401811087,0.625,0.6795631923534451,0.4967810823845058,False,1828.0,-0.002832218970599387,0.015020337372410474,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,115.0,0.008347055748152083,0.0038410626536590046,0.42615076599013335
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,1.0,0.03252929797870039,1.0,,,False,366.0,-0.015128176657587344,0.047657474636287736,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,9.0,0.058607292982708475,-0.026077995004008085,0.3059567605265585
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.03755310746814205,0.7857142857142857,3.6158510679591305,0.00029936246038331227,False,365.0,-0.007149859809602307,0.04470296727774435,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,17.0,0.02965327097137666,0.00789983649676539,0.0005482068532103312
