symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,83.0,0.04708826023500763,0.6746987951807228,3.160807325412112,0.0015733253328593655,True,1830.0,-0.0038038282031588764,0.050892088438166505,cross_USO_state_slope=uptrend + state_ext=stretched_up,136.0,0.04295533939125402,0.004132920843753614,0.0009874093621096147
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,-0.003652523685344459,0.47368421052631576,-0.09252954268555494,0.9262773202285659,False,366.0,-0.022760187861961188,0.019107664176616728,cross_USO_state_slope=uptrend + state_ext=stretched_up,27.0,0.032839930128176174,-0.036492453813520634,0.4236094034673785
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.07245184245596635,0.7894736842105263,3.3626273628471273,0.0007720450274368851,True,365.0,0.0048426307881787485,0.0676092116677876,cross_USO_state_slope=uptrend + state_ext=stretched_up,28.0,0.06896529761451274,0.0034865448414536093,3.68007175495233e-05
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,21.0,0.08236273044178348,0.8571428571428571,5.198481889517008,2.0092269625848758e-07,True,199.0,0.009319355333214735,0.07304337510856874,cross_USO_state_slope=uptrend + state_ext=stretched_up,30.0,0.07582156078787958,0.006541169653903903,3.8620218134610695e-12
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.08851833242805787,0.8636363636363636,6.151901603606347,7.655938105699533e-10,True,366.0,0.012262824996133374,0.0762555074319245,cross_USO_state_slope=uptrend + state_ext=stretched_up,31.0,0.08040105799278088,0.008117274435276989,6.661338147750939e-16
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,15.0,0.09061215613523635,0.8666666666666667,4.773104268163168,1.8140781059550193e-06,True,182.0,0.010151582849706247,0.08046057328553011,cross_USO_state_slope=uptrend + state_ext=stretched_up,24.0,0.07934215943281166,0.011269996702424692,1.5366858896470603e-09
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,136.0,0.04295533939125402,0.6617647058823529,3.2940898327095844,0.0009874093621096147,True,1830.0,-0.0038038282031588764,0.04675916759441289,cross_USO_state_slope=uptrend,398.0,0.018706971134997762,0.024248368256256255,0.053880899247833014
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,27.0,0.032839930128176174,0.5555555555555556,0.8001750151105604,0.4236094034673785,False,366.0,-0.022760187861961188,0.055600117990137365,cross_USO_state_slope=uptrend,81.0,-0.005634395246706622,0.038474325374882795,0.8105939376855904
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,28.0,0.06896529761451274,0.7857142857142857,4.126699241359338,3.68007175495233e-05,True,365.0,0.0048426307881787485,0.064122666826334,cross_USO_state_slope=uptrend,78.0,0.030246754362499118,0.038718543252013626,0.09895235883966236
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,30.0,0.07582156078787958,0.9,6.942139235062809,3.8620218134610695e-12,True,199.0,0.009319355333214735,0.06650220545466484,cross_USO_state_slope=uptrend,123.0,0.022376770205511563,0.053444790582368014,0.08841814812683446
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,31.0,0.08040105799278088,0.9032258064516129,8.072690959291984,6.661338147750939e-16,True,366.0,0.012262824996133374,0.06813823299664751,cross_USO_state_slope=uptrend,131.0,0.025530585081728417,0.054870472911052466,0.050233331121894764
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,24.0,0.07934215943281166,0.9166666666666666,6.04046724103077,1.5366858896470603e-09,True,182.0,0.010151582849706247,0.06919057658310541,cross_USO_state_slope=uptrend,117.0,0.020358185795119776,0.05898397363769188,0.13411680087841882
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,58.0,0.0550554718744708,0.7068965517241379,2.4389953762813033,0.014728156702348727,True,1830.0,-0.0038038282031588764,0.05885930007762968,cross_USO_state_slope=uptrend + state_ext=stretched_up,136.0,0.04295533939125402,0.012100132483216786,0.0009874093621096147
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,0.03433136082706412,0.5,0.5041694702677727,0.6141422922317619,False,366.0,-0.022760187861961188,0.0570915486890253,cross_USO_state_slope=uptrend + state_ext=stretched_up,27.0,0.032839930128176174,0.0014914306988879425,0.4236094034673785
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.07693011785771056,0.7272727272727273,2.7203708996953835,0.006520872908436726,False,365.0,0.0048426307881787485,0.07208748706953182,cross_USO_state_slope=uptrend + state_ext=stretched_up,28.0,0.06896529761451274,0.00796482024319782,3.68007175495233e-05
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,17.0,0.0740894137042735,0.8235294117647058,5.141921312942551,2.719430169939585e-07,True,199.0,0.009319355333214735,0.06477005837105876,cross_USO_state_slope=uptrend + state_ext=stretched_up,30.0,0.07582156078787958,-0.0017321470836060837,3.8620218134610695e-12
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,18.0,0.08207255595069277,0.8333333333333334,6.4613676636404085,1.0376099979225728e-10,True,366.0,0.012262824996133374,0.06980973095455939,cross_USO_state_slope=uptrend + state_ext=stretched_up,31.0,0.08040105799278088,0.0016714979579118827,6.661338147750939e-16
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,11.0,0.080825912338522,0.8181818181818182,4.708878682687069,2.490832603285753e-06,False,182.0,0.010151582849706247,0.07067432948881576,cross_USO_state_slope=uptrend + state_ext=stretched_up,24.0,0.07934215943281166,0.001483752905710345,1.5366858896470603e-09
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,66.0,0.023560665948867205,0.6666666666666666,1.0582771418565657,0.28992911088831264,False,1066.0,-0.0034415481086966953,0.0270022140575639,cross_TLT_state_slope=uptrend,419.0,0.006019906474611386,0.017540759474255818,0.5529054458525398
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,43.0,0.025325529534821707,0.6744186046511628,0.8075811515730978,0.4193317407744952,False,366.0,-0.017895478617515517,0.043221008152337224,cross_TLT_state_slope=uptrend,153.0,0.0116909621964262,0.013634567338395508,0.5087408360832351
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,7.0,-0.08645427777625976,0.0,-4.578396196887829,4.685545827110005e-06,False,365.0,0.004549795313506514,-0.09100407308976627,cross_TLT_state_slope=uptrend,144.0,0.007919456565931215,-0.09437373434219097,0.6475667850443134
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,16.0,0.06694913294135751,0.9375,5.150978420815003,2.591310066524244e-07,True,199.0,0.013277055994760112,0.053672076946597404,state_slope=uptrend,73.0,0.01953869724197102,0.047410435699386494,0.16092914072296138
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,18.0,0.05149224677915146,0.8333333333333334,2.7903836273981306,0.00526456218932525,True,366.0,0.016386681983368043,0.03510556479578342,state_slope=uptrend,91.0,0.020999558981878125,0.03049268779727333,0.09293998569676498
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.06694913294135751,0.9375,5.150978420815003,2.591310066524244e-07,True,182.0,0.01210382280821652,0.05484531013314099,state_slope=uptrend,56.0,0.017626544764321943,0.04932258817703557,0.2558901858730205
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,129.0,0.02672325909569034,0.6356589147286822,1.8702760830575473,0.061445489032490475,False,1066.0,-0.0034415481086966953,0.030164807204387037,cross_TLT_state_slope=uptrend,419.0,0.006019906474611386,0.020703352621078953,0.5529054458525398
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,62.0,0.024288003911518023,0.5483870967741935,0.9466860904329476,0.3437987603589494,False,366.0,-0.017895478617515517,0.04218348252903354,cross_TLT_state_slope=uptrend,153.0,0.0116909621964262,0.012597041715091824,0.5087408360832351
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.025929203901068027,0.6153846153846154,0.5289492104598489,0.5968406831956339,False,365.0,0.004549795313506514,0.021379408587561512,cross_TLT_state_slope=uptrend,144.0,0.007919456565931215,0.018009747335136814,0.6475667850443134
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,21.0,0.052672402188320436,0.9523809523809523,5.16268864925143,2.4342784521458327e-07,True,199.0,0.013277055994760112,0.039395346193560325,state_ext=stretched_up,73.0,0.023842625246102235,0.0288297769422182,0.0817932559915735
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,29.0,0.07040706735429098,0.9655172413793104,6.5197012996145896,7.044764771535483e-11,True,366.0,0.016386681983368043,0.054020385370922935,state_ext=stretched_up,109.0,0.04100863104535837,0.02939843630893261,0.005002593494686902
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,21.0,0.052672402188320436,0.9523809523809523,5.16268864925143,2.4342784521458327e-07,True,182.0,0.01210382280821652,0.040568579380103914,state_ext=stretched_up,58.0,0.020142705014863548,0.032529697173456884,0.19479124484491628
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,52.0,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,930.0,-0.00813339438822198,0.04260727916871019,state_ext=neutral,176.0,0.01913092643770421,0.015342958342784003,0.016469903698859145
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,0.036246465591645224,0.875,3.5897919481810043,0.00033094199456651374,False,366.0,-0.025896079263533826,0.06214254485517905,state_ext=neutral,62.0,0.02678485527791536,0.009461610313729864,0.06339556871225338
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,34.0,0.02876341991505251,0.7352941176470589,2.176077104479729,0.02954949559865594,True,365.0,-0.001952040629345084,0.030715460544397596,state_ext=neutral,67.0,0.026738254301098552,0.0020251656139539595,0.026022979149367576
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.052471400674043975,1.0,6.590415384790904,4.385980467702666e-11,False,199.0,0.01319800532220049,0.03927339535184349,state_vol=mid_vol,63.0,0.03151967353473113,0.020951727139312842,0.006601618214888916
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,28.0,0.04849555241975447,0.9285714285714286,6.462792809371816,1.0278800033347579e-10,True,366.0,0.013082288879176444,0.03541326354057803,state_vol=mid_vol,155.0,0.026046841380262455,0.022448711039492017,0.0010395708643140544
