symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1407.0,108.0,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,1407.0,-0.026849569772848296,0.04902070174921933,cross_BTC/USD_state_vol=mid_vol,309.0,0.018598476053879504,0.003572655922491532,0.03596015673874642
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,23.0,-0.018323939112047376,0.391304347826087,-1.0146208638015322,0.31028659001022896,False,128.0,-0.01817604305672444,-0.00014789605532293526,state_ext=stretched_up,73.0,-0.0101294916724317,-0.008194447439615676,0.4649001618872677
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.05009455479111265,0.8148148148148148,3.0678938172815715,0.002155732022466994,True,365.0,0.001966645914358717,0.04812790887675393,cross_BTC/USD_state_vol=mid_vol,100.0,0.016220242651425253,0.03387431213968739,0.2107786581981168
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,26.0,0.03435630680107326,0.7692307692307693,4.1580369201654905,3.2099415362640826e-05,True,192.0,0.011247896607801074,0.023108410193272186,cross_BTC/USD_state_vol=mid_vol,70.0,0.01777783445684001,0.01657847234423325,0.1964807536563704
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,33.0,0.0360225139117658,0.7878787878787878,5.701932723356536,1.1845658232090273e-08,True,366.0,0.007001736910460146,0.029020777001305655,cross_BTC/USD_state_vol=mid_vol,133.0,0.01886972897405427,0.01715278493771153,0.04347460202393938
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,26.0,0.03435630680107326,0.7692307692307693,4.1580369201654905,3.2099415362640826e-05,True,182.0,0.013892010836594238,0.02046429596447902,state_ext=stretched_up,65.0,0.01785256796846184,0.016503738832611418,0.12209602997853208
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,52.0,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,923.0,-0.008056129590663529,0.04253001437115174,state_ext=neutral,172.0,0.020258263620999507,0.014215621159488705,0.01218906420414223
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,0.036246465591645224,0.875,3.5897919481810043,0.00033094199456651374,False,366.0,-0.025896079263533826,0.06214254485517905,state_ext=neutral,62.0,0.02678485527791536,0.009461610313729864,0.06339556871225338
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,34.0,0.02876341991505251,0.7352941176470589,2.176077104479729,0.02954949559865594,True,365.0,-0.001952040629345084,0.030715460544397596,state_ext=neutral,67.0,0.026738254301098552,0.0020251656139539595,0.026022979149367576
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,10.0,0.052471400674043975,1.0,6.590415384790906,4.385980467702666e-11,False,192.0,0.01434714702073906,0.038124253653304914,state_vol=mid_vol,63.0,0.03151967353473113,0.020951727139312842,0.006601618214888916
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,28.0,0.04849555241975447,0.9285714285714286,6.462792809371816,1.0278800033347579e-10,True,366.0,0.010373044114481794,0.03812250830527268,state_vol=mid_vol,161.0,0.019172883281667157,0.029322669138087315,0.040509067630763784
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,10.0,0.052471400674043975,1.0,6.590415384790906,4.385980467702666e-11,False,182.0,0.015865461081067025,0.03660593959297695,state_vol=mid_vol,55.0,0.034366064676969316,0.01810533599707466,0.0072747456401629496
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,75.0,0.027394878563273318,0.6533333333333333,2.477933601622499,0.013214573444443989,True,1825.0,-0.0009776938539507206,0.02837257241722404,cross_BTC/USD_state_slope=uptrend,528.0,0.0016237504418257006,0.025771128121447617,0.815581197592125
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.009427715438064027,0.4666666666666667,0.4542191574942248,0.6496710957212171,False,366.0,-0.010215911990831463,0.019643627428895492,cross_BTC/USD_state_slope=uptrend,153.0,-0.013283744947176514,0.022711460385240544,0.3866104807688202
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.049420114426704395,0.9285714285714286,5.01125940592048,5.407496148635005e-07,False,365.0,0.00030214604676089403,0.0491179683799435,cross_BTC/USD_state_slope=uptrend,95.0,0.007315740649688534,0.04210437377701586,0.6432565987151591
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,192.0,0.014210146341758474,0.049900229910738655,state_ext=stretched_down,94.0,0.021566233758505093,0.042544142493992035,0.03994449507130837
