symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,24,0.06595314389790344,0.875,3.364826556410163,0.0007659178928092203,True,0.0029078217429439196,0.06304532215495952,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.001803636559278149,59,rolling,4,short,rejected,late_emerging_valid_supported,83,False,29,True,0.052363698448764,0.042601684886067,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0052575524354029,0.016348862153948,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,17,True,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,0.04153746545909889,bear_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,18,0.061181870942499335,0.7222222222222222,2.8746028876958474,0.004045359426254613,True,-0.009803211926236514,0.07098508286873585,cross_BTC/USD_state_slope=uptrend,0.03906841573797211,0.022113455204527226,5,rolling,4,short,rejected,late_emerging_recent_only,117,False,66,True,0.0472470158878504,0.0447441042327201,state_slope=flat,0.0141560363668358,0.0002424650089447,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,19,True,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,0.0425089254758721,bear_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,223,17,0.05058203873436783,0.6470588235294118,2.833599216604412,0.004602701743698034,True,0.011264956948685099,0.03931708178568273,cross_ETH/USD_state_slope=uptrend,0.0416405176745286,0.008941521059839232,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,46,True,0.0423506923875796,0.0265149855746258,cross_ETH/USD_state_slope=uptrend,0.0022927011568329,0.0072047218320121,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,125,20,True,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.04096426489850521,0.009617773835862625,bear_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,207,17,0.04167496353558097,0.9411764705882353,6.9648446719388115,3.2875924205200135e-12,True,0.004051566326740499,0.037623397208840476,cross_BTC/USD_state_vol=mid_vol,0.012271080728347495,0.029403882807233474,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.0229772674766735,cross_BTC/USD_state_vol=mid_vol,0.0139754032359806,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,6,True,True,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,0.009843284406666056,bear_regime_candidate
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,207,16,0.03891688492666992,0.875,5.038800497156146,4.6845847267995566e-07,True,0.004051566326740499,0.03486531859992942,state_vol=mid_vol,0.015918718732157056,0.022998166194512865,13,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0426200563430553,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,10,True,True,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,0.004443000146181708,bear_regime_candidate
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,2792,31,0.0060481432922467335,0.6774193548387096,2.629798462677551,0.008543550015984724,True,-0.00044489311633955753,0.006493036408586291,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0027472814860454962,0.0033008618062012373,1,rolling,4,long,rejected,late_emerging_recent_only,102,False,15,True,0.0058983294570869,0.0091015402634482,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0047640631708372,0.0209413014737869,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,23,True,False,crypto-1h-02,,False,,,False,0.0025865139035211797,0.003461629388725554,bear_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.0029078217429439196,0.12391651463429597,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442,3,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0883425437417888,0.0785805301790918,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0288767484642889,0.0020114007157809,1,10,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,15,True,True,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.0653445267769352,0.06147980960030469,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,8,0.12337428693854599,0.875,3.157043844165344,0.001593773805510068,False,-0.009803211926236514,0.1331774988647825,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,0.0468445060250873,31,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.0492178735385685,0.0467149618834382,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0047840276045356,0.0091604371246118,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,18,True,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02306091496391026,0.10031337197463573,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,2,0.11119018819040724,1.0,5.850925564565224,4.888449645079618e-09,False,-0.005108010175154697,0.11629819836556193,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.03183058298082991,4,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.0899569818910969,0.0877903119423427,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104327,0.0025713913623424,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,8,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.06977779628883064,0.0414123919015766,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,9,0.10855282901580411,1.0,5.641576102519299,1.6850053352612804e-08,False,-0.0015229865555246454,0.11007581557132876,cross_BTC/USD_state_slope=uptrend,0.032249631522286916,0.07630319749351719,9,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0509620278179017,0.0487729475893598,cross_BTC/USD_state_slope=uptrend,0.0449109963127985,4.644284956611955e-12,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,9,True,True,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,0.0811579504525308,unsupported
