symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,24,0.09026544145210318,0.875,4.966682463447284,6.810797077427821e-07,True,0.003118249754296129,0.08714719169780705,cross_BTC/USD_state_slope=uptrend,0.06489679725379938,0.0253686441983038,456,rolling,4,short,rejected,rejected_unsupported,102,True,44,False,0.030714450812566428,0.016449850060901897,cross_BTC/USD_state_slope=uptrend,0.012823522722852258,0.4292693685090454,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,79,True,True,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.029978018164124823,0.060287423287978356,bear_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,27,0.08537431451557945,0.8148148148148148,3.6823347199483814,0.00023110769875400727,True,0.009348508536942982,0.07602580597863647,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.06003824269186057,0.02533607182371888,375,rolling,4,long,rejected,rejected_unsupported,52,False,19,False,0.0009157816099947141,0.006731578689812801,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0009034508910682364,0.9806037997324064,1,1000,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,123,True,False,AAVE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.024598332929008666,0.060775981586570785,bear_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,16,0.07935960520957733,0.75,3.176778366135321,0.0014892079622972343,True,-0.004389115632788922,0.08374872084236624,cross_BTC/USD_state_slope=uptrend,0.039404245125637075,0.03995536008394025,1144,rolling,4,short,rejected,rejected_unsupported,76,False,61,False,0.01603341090605154,0.009471656163507359,cross_BTC/USD_state_slope=uptrend,-0.0009184708721058053,0.6127024211917818,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,156,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.013919812172439728,0.0654397930371376,bear_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,473,17,0.06830516401209513,0.7647058823529411,3.602273927814308,0.00031544570040997755,True,0.003118249754296129,0.065186914257799,state_ext=stretched_up,0.016786683688914474,0.051518480323180654,151,rolling,4,short,provisional,provisional_sample_starved,28,True,10,False,0.09857357327634905,0.08430897252468453,state_ext=stretched_up,0.06359862590120555,4.204084072201297e-06,0,0000,0.0,0,8,8,8,7.0,provisional,provisional,provisional,rejected,provisional,provisional,provisional,provisional,1981,125,True,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.06084349647420718,0.007461667537887955,bear_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,24,0.06555339220953453,0.875,3.333465979404284,0.0008577116023378295,True,0.003118249754296129,0.0624351424552384,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06573770366356464,-0.00018431145403011162,114,rolling,4,short,rejected,late_emerging_valid_supported,80,False,32,True,0.06659383680790375,0.052329236056239216,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.006240742556740508,0.0037962532300994667,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,140,True,False,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.024330017362725494,0.04122337484680903,regime_switching_research_only
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,473,15,0.06472265331462311,0.9333333333333333,3.8769338964841795,0.00010578108269632125,True,0.0049453668034662585,0.05977728651115685,cross_ETH/USD_state_slope=uptrend,0.017240923283595323,0.04748173003102779,246,rolling,4,short,rejected,rejected_unsupported,37,False,50,False,0.012507574084058998,0.0037453671778908786,cross_ETH/USD_state_slope=uptrend,0.0008203371741686057,0.5192594685955192,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,114,True,False,AVAX/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.006487245465203137,0.058235407849419975,bear_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,473,18,0.061181870942499335,0.7222222222222222,2.8746028876958474,0.004045359426254613,True,-0.009748508536942976,0.07093037947944231,cross_BTC/USD_state_slope=uptrend,0.03945492820717348,0.021726942735325855,20,rolling,4,short,rejected,late_emerging_regime_switching,117,False,66,True,0.05104701588785046,0.04563121880803238,state_slope=flat,0.01428320873845551,7.331309675517872e-05,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,186,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.018672945466627233,0.0425089254758721,bear_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,473,46,0.06003824269186057,0.717391304347826,2.896163909710545,0.003777550361611759,True,0.009348508536942982,0.050689734154917586,cross_BTC/USD_state_ext=neutral,0.03457398553626875,0.025464257155591814,291,rolling,4,long,rejected,rejected_unsupported,90,False,39,False,1.2330718926477634e-05,0.005828127798744565,state_ext=stretched_up,0.00670874402328207,0.9996176455540673,1,1000,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,182,True,False,AAVE/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.012663599807421473,0.04737464288443909,bear_regime_candidate
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,473,27,0.0520327884328532,0.8148148148148148,3.3884050605916793,0.000703003613674591,True,5.972204796957935e-05,0.05197306638488362,state_slope=uptrend,0.0350036873569655,0.017029101075887704,703,rolling,4,short,rejected,rejected_unsupported,73,False,26,False,0.016006885056696438,0.011306669634129372,state_slope=uptrend,0.001338087510413706,0.5306338553406005,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,137,True,False,LINK/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,0.0072392622678982095,0.044793526164954994,bear_regime_candidate
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,23,0.04609820835083447,0.782608695652174,3.043961277733395,0.0023348519110111265,True,0.003118249754296129,0.04297995859653834,cross_ETH/USD_state_slope=uptrend,0.040672298732367086,0.005425909618467381,1597,rolling,4,short,rejected,rejected_unsupported,64,False,44,False,-0.011936613424782366,-0.0262012141764469,cross_ETH/USD_state_slope=uptrend,-0.021644091837135455,0.7074763757711213,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,170,True,False,SUSHI/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.0033544493385113446,0.04274375901232312,bear_regime_candidate
