symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,22,0.2369605933078978,long,0.2369605933078978,0.4545454545454545,0.3604768880038248,-0.0866869630348437,0.1889678742811527
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,176,0.1838509117977231,long,0.1838509117977231,0.4829545454545454,0.2993788585072355,-0.0847295614947016,0.1683317023032912
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,214,0.1437490364708727,long,0.1437490364708727,0.4766355140186916,0.2511646443937491,-0.0864841067686416,0.1448952035614252
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,217,0.1422093148529085,long,0.1422093148529085,0.4930875576036866,0.2519592158437879,-0.0923393302824107,0.1441036881670193
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,32,0.1341564070166533,long,0.1341564070166533,0.28125,0.2600556687954484,-0.0960365479775283,0.1285173871401744
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,244,0.1241060696495928,long,0.1241060696495928,0.4672131147540984,0.2301662522751203,-0.0866565327244227,0.1332826488477166
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,268,0.118560170515697,long,0.118560170515697,0.4738805970149253,0.2198920490216037,-0.0770869068522873,0.1332613927403914
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,216,0.117254927677003,long,0.117254927677003,0.4768518518518518,0.2210050174913904,-0.0867012316797562,0.129160681613986
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,258,0.1169385877116445,long,0.1169385877116445,0.4302325581395348,0.2156467659838699,-0.0878002435140916,0.1289900478880744
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,243,0.116315200637546,long,0.116315200637546,0.4279835390946502,0.2259799736012749,-0.0943114641866898,0.1244347686183935
XRP/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,59,0.1153941402863078,long,0.1153941402863078,0.6610169491525424,0.2209427114493576,-0.0667635819097291,0.4874831795059288
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,257,0.1149626955781034,long,0.1149626955781034,0.4552529182879377,0.214551825631361,-0.075006757468695,0.1267492259383272
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,226,0.1101695911882527,long,0.1101695911882527,0.4646017699115044,0.211487482424561,-0.0863349297837716,0.1240979167224099
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,270,0.1072998089767446,long,0.1072998089767446,0.437037037037037,0.2110195505009665,-0.0872173913875549,0.1210476983344406
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,186,0.1035127310379077,long,0.1035127310379077,0.4623655913978494,0.1966688652552241,-0.0802902418380983,0.1249316243723596
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,16,0.1009293071388479,long,0.1009293071388479,0.8125,0.146921239326163,-0.0227041704498848,0.5394183906741167
CRV/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,75,0.0982670129001024,long,0.0982670129001024,0.7066666666666667,0.2209218136175737,-0.0947151857075334,0.4654338692401685
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,17,0.0930580903093025,long,0.0930580903093025,0.8823529411764706,0.1422828682294375,-0.0234592242707357,0.5051685066613455
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,16,0.0928751179622835,long,0.0928751179622835,0.8125,0.1415629434402274,-0.0389143906612276,0.6667047542529773
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,15,-0.0864179196005436,short,0.0864179196005436,0.2,0.1215511180809071,-0.1660398621831086,-0.6677011806625955
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,17,-0.0858332827289866,short,0.0858332827289866,0.0588235294117647,0.0386824683582059,-0.1359894057488131,-1.03018025252338
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,83,0.0850620309744793,long,0.0850620309744793,0.5662650602409639,0.1744712017253525,-0.058973570766256,0.4092423884896637
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,31,-0.0803322722432996,short,0.0803322722432996,0.0967741935483871,0.0356875221005259,-0.1414682081635958,-1.0618422221747177
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,412,0.0792607263102368,long,0.0792607263102368,0.4757281553398058,0.1781247976944069,-0.0860224830938265,0.1187969747273762
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,25,-0.0787166625565944,short,0.0787166625565944,0.24,0.0640271008328916,-0.1348705506470519,-0.828179878995487
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,418,0.0773990405447097,long,0.0773990405447097,0.4712918660287081,0.1744661784508078,-0.0841196351167174,0.1168263581409233
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,52,-0.0752745195674808,short,0.0752745195674808,0.2692307692307692,0.1031796847076639,-0.1626428336081906,-0.6426963201870095
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,15,-0.0749467534884287,short,0.0749467534884287,0.0666666666666666,0.032250227027585,-0.1327684612429966,-1.370579805527355
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,81,0.0744809950543734,long,0.0744809950543734,0.419753086419753,0.1746777780266026,-0.0902236090330346,0.1126931216379209
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,18,-0.0737904717222647,short,0.0737904717222647,0.1111111111111111,0.021719859458357,-0.1301429353447309,-1.137880729570924
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_up,398,0.0736246283979941,long,0.0736246283979941,0.4497487437185929,0.17183605824936,-0.0819918018457902,0.113986652878363
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,54,-0.0735705887343383,short,0.0735705887343383,0.2222222222222222,0.0547255299599643,-0.1529341428487309,-0.7533508734209289
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,42,-0.0728918520582896,short,0.0728918520582896,0.119047619047619,0.2623314298872475,-0.1302036646098209,-0.789929230518739
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,29,-0.0727520551610025,short,0.0727520551610025,0.2068965517241379,0.5976160492076468,-0.1495688222329364,-0.6852920328893939
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,23,-0.0720348422889248,short,0.0720348422889248,0.217391304347826,0.0628479947738351,-0.1485153534024256,-0.6232990849973005
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,37,-0.0699777962888306,short,0.0699777962888306,0.2162162162162162,0.0999598649698323,-0.135092487138331,-0.7492892999056107
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,49,-0.0688647940759777,short,0.0688647940759777,0.1224489795918367,0.0686940616494044,-0.1298862208107432,-1.0782805612661837
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,16,-0.0684731350655908,short,0.0684731350655908,0.1875,0.0727324679855657,-0.16441089670511,-0.9913962393025336
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,20,-0.0666252097423519,short,0.0666252097423519,0.3,0.0502576382223735,-0.1218982462715462,-0.6725167102929226
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,22,-0.0660702403497953,short,0.0660702403497953,0.2727272727272727,0.0538830692493197,-0.1412552666939459,-0.6449140903224098
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,22,-0.0658537512963671,short,0.0658537512963671,0.2727272727272727,0.0856544244834428,-0.1538560562807336,-0.585281280670154
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,16,-0.0657614906714194,short,0.0657614906714194,0.25,0.1099439059646349,-0.1123594124557547,-0.6961908378209376
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,70,-0.0655445267769352,short,0.0655445267769352,0.3285714285714285,0.2330590636843816,-0.1465688174288643,-0.6063082759902472
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,15,-0.0649683169435235,short,0.0649683169435235,0.3333333333333333,0.0759034027078922,-0.1355803902881358,-0.4002111956288277
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,17,-0.0639552048710774,short,0.0639552048710774,0.1764705882352941,0.0284249656395716,-0.1565169953730509,-1.12294088223273
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,15,0.0630545542275253,long,0.0630545542275253,0.8,0.114320841139488,-0.0542332552042017,0.6076673165611761
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,17,-0.0630031316821836,short,0.0630031316821836,0.2941176470588235,0.0582143255950151,-0.1301058938908156,-0.5511531646840588
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,24,0.0623696356884922,long,0.0623696356884922,0.75,0.1220864104462545,-0.0455054246886456,0.6587862707621491
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,27,0.0619938491466567,long,0.0619938491466567,0.6296296296296297,0.1572480881346303,-0.0569286438646299,0.3668925806545163
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,33,-0.0614976948499017,short,0.0614976948499017,0.3333333333333333,0.1081449022563029,-0.1538629318929426,-0.4594220657221866
