symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,22,0.2369605933078978,long,0.2369605933078978,0.4545454545454545,0.3604768880038248,-0.0866869630348437,0.1889678742811527
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,176,0.1838509117977231,long,0.1838509117977231,0.4829545454545454,0.2993788585072355,-0.0847295614947016,0.1683317023032912
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,214,0.1437490364708727,long,0.1437490364708727,0.4766355140186916,0.2511646443937491,-0.0864841067686416,0.1448952035614252
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,217,0.1422093148529085,long,0.1422093148529085,0.4930875576036866,0.2519592158437879,-0.0923393302824107,0.1441036881670193
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,32,0.1341564070166533,long,0.1341564070166533,0.28125,0.2600556687954484,-0.0960365479775283,0.1285173871401744
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,244,0.1241060696495928,long,0.1241060696495928,0.4672131147540984,0.2301662522751203,-0.0866565327244227,0.1332826488477166
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,268,0.118560170515697,long,0.118560170515697,0.4738805970149253,0.2198920490216037,-0.0770869068522873,0.1332613927403914
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,216,0.117254927677003,long,0.117254927677003,0.4768518518518518,0.2210050174913904,-0.0867012316797562,0.129160681613986
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,258,0.1169385877116445,long,0.1169385877116445,0.4302325581395348,0.2156467659838699,-0.0878002435140916,0.1289900478880744
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,243,0.116315200637546,long,0.116315200637546,0.4279835390946502,0.2259799736012749,-0.0943114641866898,0.1244347686183935
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,257,0.1149626955781034,long,0.1149626955781034,0.4552529182879377,0.214551825631361,-0.075006757468695,0.1267492259383272
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,226,0.1101695911882527,long,0.1101695911882527,0.4646017699115044,0.211487482424561,-0.0863349297837716,0.1240979167224099
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,270,0.1072998089767446,long,0.1072998089767446,0.437037037037037,0.2110195505009665,-0.0872173913875549,0.1210476983344406
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,186,0.1035127310379077,long,0.1035127310379077,0.4623655913978494,0.1966688652552241,-0.0802902418380983,0.1249316243723596
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,412,0.0792607263102368,long,0.0792607263102368,0.4757281553398058,0.1781247976944069,-0.0860224830938265,0.1187969747273762
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,418,0.0773990405447097,long,0.0773990405447097,0.4712918660287081,0.1744661784508078,-0.0841196351167174,0.1168263581409233
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,81,0.0744809950543734,long,0.0744809950543734,0.419753086419753,0.1746777780266026,-0.0902236090330346,0.1126931216379209
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_up,398,0.0736246283979941,long,0.0736246283979941,0.4497487437185929,0.17183605824936,-0.0819918018457902,0.113986652878363
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,15,-0.0649683169435235,short,0.0649683169435235,0.3333333333333333,0.0759034027078922,-0.1355803902881358,-0.4002111956288277
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,64,0.0594320790842578,long,0.0594320790842578,0.25,0.1743754852243949,-0.0998251778358713,0.079956789762066
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,191,0.0555097316759732,long,0.0555097316759732,0.418848167539267,0.1551837814947177,-0.0857408319800876,0.0824552515067934
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,17,-0.0545727486455226,short,0.0545727486455226,0.4117647058823529,0.0673805554809641,-0.1146361126187725,-0.4272161146087087
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,19,-0.0507261220851642,short,0.0507261220851642,0.1052631578947368,0.0474411080279454,-0.1238659998281149,-0.6040577770064137
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_up,154,0.0486724357457712,long,0.0486724357457712,0.461038961038961,0.1444937676870119,-0.0989571486477701,0.0825207036186348
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,16,0.0469432966093537,long,0.0469432966093537,0.6875,0.1056670370966728,-0.062730423286542,0.6310765762539975
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,23,-0.0379704687513656,short,0.0379704687513656,0.5217391304347826,0.0980372032015428,-0.1198273133619809,-0.2142153786646572
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,51,-0.0369627453083985,short,0.0369627453083985,0.3725490196078431,0.0784180274653447,-0.1036253631378949,-0.2830004645942667
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,28,-0.0361349724802469,short,0.0361349724802469,0.25,0.0623022759677534,-0.0903166183109671,-0.4669426482600745
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,50,-0.034336882506386,short,0.034336882506386,0.26,0.0533263904129624,-0.0908935056167414,-0.425435702324337
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,36,-0.0342108136605378,short,0.0342108136605378,0.3055555555555556,0.0714520164645182,-0.1092450953963553,-0.2755481558079365
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,24,0.0335280374591006,long,0.0335280374591006,0.625,0.0947115211423389,-0.0543755267694231,0.4158642830470208
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,23,0.0327670907051041,long,0.0327670907051041,0.6521739130434783,0.0953792794112041,-0.0594720633189087,0.4195646498319821
ETH/USD,1d,state_ext=stretched_up + state_slope=downtrend,19,-0.03147100372245634,short,0.03147100372245634,0.3157894736842105,0.04196227548430918,-0.07645172651688752,-0.38872608694660066
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,41,-0.0301533247423832,short,0.0301533247423832,0.4146341463414634,0.0791146228187721,-0.0980706192624791,-0.2193632929212958
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,53,-0.0299547611291036,short,0.0299547611291036,0.3584905660377358,0.0673024300840121,-0.1019248719984418,-0.342460024310356
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,26,-0.028846691489687805,short,0.028846691489687805,0.3076923076923077,0.049223169305311315,-0.09718690758780048,-0.4171655283982713
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,17,-0.0276018834662636,short,0.0276018834662636,0.2352941176470588,0.0518880867414904,-0.0736077351440228,-0.5236727091667678
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,63,0.0275511083294914,long,0.0275511083294914,0.6666666666666666,0.0755192599710208,-0.031761310703947,0.4406323483815863
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,53,0.02711225234108729,long,0.02711225234108729,0.6415094339622641,0.07748610959151224,-0.048824763765436666,0.32610188029765413
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,26,-0.0256165996177857,short,0.0256165996177857,0.2307692307692307,0.0368542583448164,-0.1125608775178262,-0.3985193078757014
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,34,-0.0254419305343511,short,0.0254419305343511,0.3823529411764705,0.0586939555503779,-0.08903121889481,-0.2797658897560168
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,53,0.0250122785543937,long,0.0250122785543937,0.6037735849056604,0.0739786232987865,-0.0349418483311786,0.3937025306174863
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,61,-0.0249630455147731,short,0.0249630455147731,0.3442622950819672,0.0690124066118104,-0.0987844304861801,-0.2383050713781819
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,77,0.0247937152486315,long,0.0247937152486315,0.6103896103896104,0.1185651713555882,-0.1061585221106211,0.1773042510406059
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,72,-0.02320524341891767,short,0.02320524341891767,0.3194444444444444,0.036935273533891665,-0.07308232605902099,-0.41818847583821556
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,45,0.0231711387322759,long,0.0231711387322759,0.5555555555555556,0.4857984279456752,-0.0656657643336959,0.2918734243775702
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,29,0.0230643287358453,long,0.0230643287358453,0.7931034482758621,0.0558130880522462,-0.034663377063128,0.6652836002607957
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,51,0.0224847144747728,long,0.0224847144747728,0.5882352941176471,0.0975571762956395,-0.0693053253513332,0.2585819284092632
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,15,0.0224796699199042,long,0.0224796699199042,0.6,0.0828626420256393,-0.0561150983904364,0.2505528643096069
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,108,-0.022371131976371,short,0.022371131976371,0.3333333333333333,0.061962088451095,-0.0891691419822906,-0.2751356792626091
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,29,0.0223010440016078,long,0.0223010440016078,0.5517241379310345,0.1010739925493828,-0.0738777497776912,0.1972792675948843
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,24,0.022157497354184,long,0.022157497354184,0.5833333333333334,0.0806783149260527,-0.0583202026774983,0.2795374329286177
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,46,-0.02126573679067342,short,0.02126573679067342,0.2391304347826087,0.03988659107653512,-0.0731074823097666,-0.3335240820603262
