symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,16,0.1009293071388479,long,0.1009293071388479,0.8125,0.146921239326163,-0.0227041704498848,0.5394183906741167,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,17,0.0930580903093025,long,0.0930580903093025,0.8823529411764706,0.1422828682294375,-0.0234592242707357,0.5051685066613455,crypto-1d-00
AAVE/USD,1d,state_funding=funding_long + state_ext=stretched_up,42,0.0877671904322857,long,0.0877671904322857,0.7619047619047619,0.1595394584613325,-0.0680708686914795,0.7271064139840782,crypto-1d-00
BCH/USD,1d,state_funding=funding_short + state_oi=oi_collapsing + state_ext=stretched_down,18,-0.081446928833261,short,0.081446928833261,0.1666666666666666,0.0474732877835885,-0.1157554082563788,-1.2188530190063345,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,31,-0.0803322722432996,short,0.0803322722432996,0.0967741935483871,0.0356875221005259,-0.1414682081635958,-1.0618422221747177,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,52,-0.0752745195674808,short,0.0752745195674808,0.2692307692307692,0.1031796847076639,-0.1626428336081906,-0.6426963201870095,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,54,-0.0735705887343383,short,0.0735705887343383,0.2222222222222222,0.0547255299599643,-0.1529341428487309,-0.7533508734209289,crypto-1d-00
AVAX/USD,1d,state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down,23,-0.0724900113273848,short,0.0724900113273848,0.217391304347826,0.0706830637966952,-0.1140371548612606,-0.8047856324397515,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,17,-0.0639552048710774,short,0.0639552048710774,0.1764705882352941,0.0284249656395716,-0.1565169953730509,-1.12294088223273,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,24,0.0623696356884922,long,0.0623696356884922,0.75,0.1220864104462545,-0.0455054246886456,0.6587862707621491,crypto-1d-00
