symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ADA/USD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,61,0.004758362592884626,-6.426715718154366e-05,0.00482262975006617,state_ext=stretched_down,0.0005298065611690844,0.004228556031715542,3.022013313392223,True,24,0.010096001629931005,0.0012157179651752278,0.008880283664755777,state_ext=stretched_down,0.0023772225520711614,0.007718779077859844,2.1705377566750674,0.029966131566489418,True,4,1,1000,0.25,True,survived
ADA/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,short,0.0,35,0.0041749492571599885,-6.426715718154366e-05,0.004239216414341532,state_ext=stretched_down + state_slope=flat,0.004758362592884626,-0.0005834133357246378,1.999781969659785,True,20,0.009395254159186373,0.0012157179651752278,0.008179536194011145,state_ext=stretched_down + state_slope=flat,0.010096001629931005,-0.0007007474707446323,2.1340639825782803,0.03283754369062519,True,4,0,0000,0.0,True,survived
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,267,0.004467288196521332,0.000438921626410704,0.004028366570110628,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0021639130439228592,0.002303375152598473,2.054410033530954,True,156,0.008191538062142146,-0.0001321169298264678,0.008323654991968613,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.003993209026531235,0.004198329035610911,2.151951900319458,0.03140114291650198,True,4,1,1000,0.25,True,survived
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,98,0.005275163537658787,8.084735822282496e-05,0.005194316179435962,state_slope=flat,0.001101864495347082,0.004173299042311705,2.04165133145275,True,23,0.008171868327905837,0.0001502959376588657,0.008021572390246971,state_ext=stretched_up,0.0052920987105646,0.002879769617341237,5.358859919159392,8.374875681838034e-08,True,4,1,0001,0.25,True,survived
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,126,0.005934642444332569,4.237354278046676e-05,0.005892268901552103,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0019332099859435937,0.004001432458388975,3.1008131525002387,True,63,0.008098439781537674,-4.1901672369266144e-05,0.00814034145390694,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.007192606811691201,0.0009058329698464727,3.137411919633043,0.0017044647791721879,True,4,2,0110,0.5,True,survived
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,104,0.006623509826179027,0.00020229385679038133,0.006421215969388646,state_ret_day=ret_day_flat + state_ext=stretched_up,0.004887257862899362,0.0017362519632796647,2.1412990872272433,True,17,0.004618590594384921,0.000173186634842103,0.004445403959542818,state_ext=stretched_up + state_slope=uptrend,0.004292267159928222,0.0003263234344566988,2.1931506286395743,0.02829652831702223,True,4,1,1000,0.25,True,survived
DOT/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,967,0.002723623479612408,0.0004327059972784487,0.002290917482333959,cross_ETH/USD_state_slope=uptrend,0.001215334001240606,0.0015082894783718021,2.3005779395308203,True,535,0.0025288523901182765,0.000591190707000687,0.0019376616831175896,cross_ETH/USD_state_slope=uptrend,0.0028341460849267875,-0.00030529369480851096,2.2611374441106458,0.023750747333040056,True,4,2,1100,0.5,True,survived
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,397,0.0019437500190241433,-0.0009043084864102,0.0028480585054343434,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0019978453831585325,-5.409536413438919e-05,2.0040281294819358,True,1314,0.0014747926017923579,0.00038551609328491796,0.0010892765085074398,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0013899647006057412,8.482790118661664e-05,2.2330489399197053,0.025545717208089735,True,4,1,0001,0.25,True,survived
XRP/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,398,0.0019678706912298347,-0.0009043084864102,0.0028721791776400345,cross_ETH/USD_state_slope=downtrend,0.0017699026399824774,0.00019796805124735724,2.028663281448709,True,1405,0.0013899647006057412,0.00038551609328491796,0.0010044486073208232,state_ext=neutral,0.0007187673191122094,0.0006711973814935319,2.160685692815172,0.030719626836090752,True,4,1,0001,0.25,True,survived
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,16,0.006247758137042785,-6.426715718154366e-05,0.006312025294224329,state_slope=downtrend,-4.2448077030921935e-05,0.006290206214073707,4.64745869813125,True,12,0.014496460638266886,0.0012157179651752278,0.013280742673091659,state_slope=downtrend,0.0029473800752169905,0.011549080563049896,4.353718630647722,1.3384747866940216e-05,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,17,0.013158589798304452,8.084735822282496e-05,0.013077742440081627,state_ext=stretched_up + state_slope=flat,0.005275163537658787,0.007883426260645665,4.639987708949263,True,5,0.012050646071141813,0.0001502959376588657,0.011900350133482947,state_ext=stretched_up + state_slope=flat,0.008171868327905837,0.003878777743235976,12.757105489749492,0.0,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,72,0.007565997510854487,8.084735822282496e-05,0.007485150152631662,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006251089393193861,0.001314908117660626,2.2976711542054664,True,8,0.011180465152272397,0.0001502959376588657,0.011030169214613531,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.011180465152272397,0.0,2.563976737235852,0.01034804799070943,False,4,0,0000,0.0,False,provisional
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,14,0.022734201002760714,-0.0009043084864102,0.023638509489170914,state_ext=stretched_up + state_slope=downtrend,0.008942977384574521,0.013791223618186193,2.6402823324793023,False,2,0.009069117309599063,0.00038551609328491796,0.008683601216314145,state_ret_day=ret_day_up + state_slope=downtrend,0.003829321979498092,0.005239795330100971,2.024587996507762,0.042909687840034794,False,4,0,0000,0.0,False,provisional
