symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ADA/USD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,61,0.003958362592884623,-0.0008642671571815448,0.004822629750066168,state_ext=stretched_down,-0.0002701934388309169,0.00422855603171554,2.513937141490372,True,24,0.009296001629931003,0.0004157179651752273,0.008880283664755776,state_ext=stretched_down,0.0015772225520711617,0.007718779077859841,1.9985458861317658,0.04565751041082389,True,4,0,0000,0.0,True,survived
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,126,0.005134642444332568,-0.000757626457219534,0.005892268901552102,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0011332099859435933,0.004001432458388975,2.682818210889367,True,63,0.00729843978153767,-0.0008419016723692672,0.008140341453906937,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0063926068116912,0.0009058329698464701,2.827484377610883,0.004691530449133063,True,4,2,0110,0.5,True,survived
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,16,0.005447758137042784,-0.0008642671571815448,0.006312025294224329,state_slope=downtrend,-0.0008424480770309233,0.006290206214073707,4.052370527790391,True,12,0.013696460638266886,0.0004157179651752273,0.013280742673091659,state_slope=downtrend,0.00214738007521699,0.011549080563049896,4.1134548178847625,3.8978135856737595e-05,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,17,0.01235858979830445,-0.000719152641777176,0.013077742440081625,state_ext=stretched_up + state_slope=flat,0.004475163537658787,0.007883426260645664,4.357891357892121,True,5,0.011250646071141812,-0.0006497040623411354,0.011900350133482947,state_ext=stretched_up + state_slope=flat,0.007371868327905836,0.003878777743235976,11.910206134183854,0.0,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,72,0.006765997510854486,-0.000719152641777176,0.007485150152631662,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.005451089393193859,0.001314908117660627,2.054724084671369,True,8,0.010380465152272395,-0.0006497040623411354,0.01103016921461353,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.010380465152272395,0.0,2.3805155518689993,0.017288431263357662,False,4,0,0000,0.0,False,provisional
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,35,0.013522991877388892,-0.000757626457219534,0.014280618334608426,state_slope=uptrend,5.199057516932601e-05,0.013471001302219567,2.650729059998796,True,4,0.0082655386046602,-0.0008419016723692672,0.009107440277029467,state_slope=uptrend,0.0001018061223769462,0.008163732482283253,2.8088219179503064,0.004972314278716139,False,4,1,1000,0.25,False,provisional
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,47,0.005498878722835307,-0.000719152641777176,0.006218031364612483,state_ext=stretched_up + state_slope=flat,0.004475163537658787,0.0010237151851765196,1.9783477531229379,True,8,0.007234198471477063,-0.0006497040623411354,0.007883902533818198,state_ret_day=ret_day_flat + state_ext=stretched_up,0.01062704266059203,-0.0033928441891149675,6.178304654877099,6.479359271338581e-10,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,15,0.0037165684115464392,-0.000719152641777176,0.004435721053323616,state_utc_session=utc_asia + state_slope=flat,0.000961057913014625,0.002755510498531814,2.0703927208149246,True,4,0.006475667565165322,-0.0006497040623411354,0.007125371627506457,state_utc_session=utc_asia + state_slope=flat,-0.00012100928405832225,0.006596676849223644,2.146544432921423,0.03182956776710966,False,4,0,0000,0.0,False,provisional
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,24,0.005718748324079055,-0.0008642671571815448,0.0065830154812606,state_ext=stretched_down + state_slope=flat,0.003958362592884623,0.001760385731194432,2.8870812944565514,True,7,0.005957920233148435,0.0004157179651752273,0.005542202267973207,state_ext=stretched_down + state_slope=flat,0.009296001629931003,-0.0033380813967825683,4.82250980630761,1.4176305787039212e-06,False,4,0,0000,0.0,False,provisional
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,46,0.009918602253042806,-0.00036729400272155193,0.010285896255764357,state_ret_day=ret_day_up + state_slope=downtrend,0.007565092467879675,0.002353509785163131,3.163827372065921,True,13,0.005756375186288166,-0.00020880929299931398,0.00596518447928748,state_ret_day=ret_day_up + state_slope=downtrend,0.009451487340410137,-0.0036951121541219717,2.5647489293409764,0.010325048690830396,False,4,1,0010,0.25,False,provisional
