symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,long,0.0,20,0.02334121052082942,0.0062876647445689,0.017053545776260517,state_vol=high_vol,0.006349589538771139,0.01699162098205828,2.231308934224495,True,9,0.021804591435880614,-0.0027480738796290855,0.0245526653155097,state_vol=high_vol,0.009738943326122206,0.012065648109758409,4.513622265441552,6.372968168744109e-06,False,4,0,0000,0.0,False,provisional
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,13,-0.00045291601863914555,0.04095159951951595,-0.04140451553815509,cross_BTC/USD_state_ext=stretched_up,0.08528428548884108,-0.08573720150748022,-0.008955519699240622,False,4,0.07912832435879927,-0.006718285992461106,0.08584661035126037,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.08069280723699003,-0.0015644828781907621,5.721122495707819,1.0582256404489954e-08,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,21,-0.03644715363764623,0.04095159951951595,-0.07739875315716219,state_ext=stretched_up,0.09878445744126892,-0.13523161107891515,-1.3550926849807607,False,12,0.07602250280480559,-0.006718285992461106,0.08274078879726669,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.05486150443890011,0.02116099836590548,3.014207065776408,0.002576518901776792,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,20,0.01445414037519312,0.04095159951951595,-0.02649745914432283,state_ext=stretched_up,0.09878445744126892,-0.0843303170660758,0.5522007498055302,False,4,0.05947428224913845,-0.006718285992461106,0.06619256824159955,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,0.05486150443890011,0.00461277781023834,5.506770357972328,3.6547650683615984e-08,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,15,0.04855802564493415,-0.04135159951951595,0.0899096251644501,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03927009456904728,0.009287931075886872,1.6841698877867293,False,4,0.057906483736027275,0.006318285992461102,0.051588197743566176,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,0.041039033295501494,0.01686745044052578,2.910381261532031,0.0036098810228761824,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,58,-0.011441761618272882,0.04095159951951595,-0.052393361137788835,state_ext=stretched_up,0.09878445744126892,-0.1102262190595418,-0.6473924561645718,False,18,0.05486150443890011,-0.006718285992461106,0.06157979043136121,cross_ETH/USD_state_ext=stretched_down,-0.003988312594062877,0.058849817032962985,2.5034950263893245,0.01229734087783596,True,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,0.0,7,0.041128045124383,0.04095159951951595,0.00017644560486704958,cross_ETH/USD_state_slope=uptrend,0.14866548221781595,-0.10753743709343294,1.0539352503657737,False,9,0.051110714430997684,-0.006718285992461106,0.05782900042345879,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.02675819277532648,0.024352521655671203,2.6580195499081634,0.007860133333927433,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=neutral + state_slope=uptrend,long,0.0,26,-0.01263977581086039,0.04095159951951595,-0.05359137533037634,state_slope=uptrend,0.13735709305816055,-0.14999686886902094,-0.5473948430534867,False,11,0.045794741847966974,-0.006718285992461106,0.05251302784042808,state_ext=neutral,0.012022896874357302,0.033771844973609674,2.2697006137014695,0.023225754157308653,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,0.0,50,-0.0033667498978819264,0.005288397187080505,-0.008655147084962431,state_slope=flat,0.002946971656098556,-0.006313721553980483,-0.29609297356428854,False,40,0.04141371231940112,-0.0026253443740665364,0.04403905669346766,cross_BTC/USD_state_slope=downtrend,-0.003327830377370169,0.04474154269677129,2.721973532100417,0.006489333966700039,True,4,1,0001,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,0.0,41,0.003615972721791562,-0.04135159951951595,0.044967572241307506,state_ext=neutral,-0.009159974772866463,0.012775947494658026,0.16399655086193368,False,12,0.041039033295501494,0.006318285992461102,0.034720747303040395,cross_BTC/USD_state_slope=uptrend,0.016524650242096095,0.0245143830534054,2.387263328849435,0.016974328095131552,False,4,0,0000,0.0,False,rejected
