symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=uptrend,long,0.0,51,0.015686754738956386,-0.00023241568525751667,0.015919170424213903,state_ext=stretched_down + state_slope=uptrend,0.00904353546958953,0.006643219269366856,2.2063435439807026,True,18,0.016512586687927804,-0.0003083664993700627,0.016820953187297868,state_ret_day=ret_day_down + state_slope=uptrend,0.005341193278920357,0.011171393409007448,2.0650824904641008,0.038915195847498474,True,4,0,0000,0.0,True,survived
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,31,0.008742148490608396,0.0006057018443270489,0.008136446646281346,state_ret_day=ret_day_up + state_slope=downtrend,0.00468350537957884,0.004058643111029556,2.443992585867672,True,28,0.010974356351887688,0.000292089156181021,0.010682267195706667,state_ret_day=ret_day_up + state_slope=downtrend,0.01262022730418024,-0.001645870952292551,3.163971533641501,0.0015563201684105632,True,4,1,0010,0.25,True,survived
ADA/USD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,51,0.004902405339548077,-0.0003767365734295128,0.00527914191297759,state_ext=stretched_down,0.000630091599995251,0.004272313739552826,2.6130205734233356,True,34,0.008310043675510425,0.0013639744742886106,0.006946069201221814,state_ext=stretched_down,0.0019327596507084511,0.006377284024801973,2.4484446355355995,0.014347447802037783,True,4,1,1000,0.25,True,survived
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,107,0.006406754122422757,0.00012065343307440616,0.00628610068934835,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0019742908323208772,0.004432463290101879,2.9216920188617426,True,82,0.006981023940531001,-0.00013825270402274188,0.007119276644553743,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.005740808212160132,0.0012402157283708682,3.272421667190783,0.001066304155183273,True,4,2,0110,0.5,True,survived
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,short,0.0,39,0.005783302168599433,0.00013687449297660986,0.005646427675622823,state_ext=stretched_up + state_slope=flat,0.00594924005994463,-0.00016593789134519699,2.088052393050899,True,17,0.006081518453159228,4.889917372030186e-05,0.006032619279438926,state_ext=stretched_up + state_slope=flat,0.005434100438534118,0.0006474180146251104,2.5917786628851047,0.009548117931149847,True,4,0,0000,0.0,True,survived
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,92,0.00594924005994463,0.00013687449297660986,0.00581236556696802,state_ext=stretched_up,0.0010890443204348032,0.004860195739509826,2.1958410642406387,True,29,0.005434100438534118,4.889917372030186e-05,0.005385201264813816,state_ext=stretched_up,0.0013331498931879978,0.00410095054534612,2.5774674205524564,0.009952726325331618,True,4,1,0001,0.25,True,survived
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,153,0.005132244089083684,0.0006057018443270489,0.004526542244756636,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0024689719459769265,0.0026632721431067577,2.564617816967264,True,165,0.004810415320637501,0.000292089156181021,0.00451832616445648,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.004579667923138275,0.00023074739749922614,1.9724609992519087,0.04855700428815535,True,4,1,1000,0.25,True,survived
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,43,0.006930717622887452,0.0001323246867125204,0.006798392936174931,state_utc_session=utc_asia + state_slope=flat,0.003141508220464744,0.003789209402422708,3.1016542639036495,True,28,0.004422945256691851,0.00028540512421188066,0.00413754013247997,state_ext=stretched_down + state_slope=flat,0.002873559226482088,0.001549386030209763,2.2887276405001393,0.022095182004083114,True,4,0,0000,0.0,True,survived
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=uptrend,long,0.0,40,0.014654177817512127,0.0019021648112694063,0.012752013006242721,state_ext=stretched_down + state_slope=uptrend,0.017481839182112102,-0.0028276613645999756,2.2202617623024996,True,7,0.018257111753252928,-0.0003595853199124525,0.01861669707316538,state_ret_day=ret_day_up + state_slope=uptrend,-0.0002280101940611822,0.01848512194731411,2.645702426976317,0.008152149484166316,False,4,0,0000,0.0,False,provisional
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,16,0.006247758137042785,-0.0003767365734295128,0.006624494710472298,state_slope=downtrend,-0.0001254433066892083,0.006373201443731993,4.64745869813125,True,12,0.014496460638266886,0.0013639744742886106,0.013132486163978276,state_slope=downtrend,0.0023220376399526693,0.012174422998314217,4.353718630647722,1.3384747866940216e-05,False,4,0,0000,0.0,False,provisional
