symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,0.06219768571084923,0.9333333333333333,6.741505350250846,1.567546092928751e-11,True,0.00013134381764311044,0.06206634189320612,cross_ETH/USD_state_ext=stretched_up,0.004834773649929662,0.05736291206091957,10,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.0344583533344691,0.0327391629535302,cross_ETH/USD_state_ext=stretched_up,0.0320890570975037,0.003474541075128,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,1,True,True,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.027834496540786326,0.034363189170062904,neutral_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,445,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0007025913718467389,0.05396438867907972,state_ext=stretched_up,0.027676916325211895,0.02699006372571456,6,rolling,4,short,rejected,late_emerging_recent_only,68,False,29,True,0.0520715405075039,0.0365657929069283,state_ext=stretched_up,0.017851261325471,0.0001939052584718,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,2,True,True,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,0.04845527274959215,neutral_regime_candidate
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,634,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-8.218498833121256e-05,0.06412738573361534,state_ext=stretched_up,0.00774953819472815,0.056295662550555986,46,rolling,4,short,rejected,late_emerging_valid_supported,110,False,27,True,0.0839703000791825,0.0732315749973249,state_vol=high_vol,0.0524132419752016,5.6623508777331466e-05,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,23,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,0.06051971799053965,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,24,0.05183578783329434,0.625,2.6606182680374997,0.007799732953620797,True,-0.007574460635212801,0.059410248468507135,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.02831565742416376,0.023520130409130577,10,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0368225014061012,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0171749367620369,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,8,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,0.021463618168469735,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,19,0.05162534760264709,0.8947368421052632,2.5992236017156847,0.009343488935779298,True,-8.218498833121256e-05,0.0517075325909783,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.0752698490502187,0.064531123968361,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.037285383469125,0.0067023182975709,1,10,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,126,9,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.05994095818076596,-0.008315610578118873,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,445,31,0.05040495405082424,0.8064516129032258,2.4089678267209544,0.015997708194734228,True,0.0007025913718467389,0.049702362678977506,state_ext=stretched_up,0.027676916325211895,0.022728037725612348,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0620969867633329,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,126,14,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,0.007824528519600173,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,25,0.04524641843762295,0.72,2.5860281512180685,0.009708900057220138,True,0.007338371751493082,0.03790804668612987,state_ext=stretched_up,0.02549725794910756,0.01974916048851539,13,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0365223037965142,state_ext=stretched_up,0.0231375645112082,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,11,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,0.015796761538117834,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,388,25,0.045113653513946715,0.84,2.3724973370663687,0.01766829049478158,True,-0.005513092572140797,0.05062674608608751,state_slope=uptrend,0.017866661113010034,0.02724699240093668,36,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0426786135599618,0.0343696296096048,state_slope=uptrend,0.0100435486640799,0.0003849158598365,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,126,15,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.0495901718788069,-0.0044765183648601825,regime_switching_research_only
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,445,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0007025913718467389,0.04440756568207883,state_ext=stretched_up,0.027676916325211895,0.01743324072871367,2,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.0243731502493813,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,126,16,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,-0.0028591097387574357,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,0.04267129173490945,0.8,2.7540509217205256,0.0058862608995271515,True,0.00013134381764311044,0.04253994791726634,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,0.009774177628238893,55,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0554806439266637,0.0537614535457248,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0045186161087619,1.3252732244950494e-11,0,0,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,5,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.022712846947671343,0.01995844478723811,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,36,0.0388420208864553,0.6666666666666666,2.5860941326530953,0.009707041638550518,True,0.0011122015596272024,0.037729819326828104,state_slope=flat,0.011232240460659858,0.027609780425795444,11,rolling,4,short,rejected,late_emerging_recent_only,63,False,43,True,0.0541342445828632,0.0517341677026165,state_slope=flat,0.0210432650618486,0.0001264668168818,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,10,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.00982794581928557,0.029014075067169735,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,634,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-8.218498833121256e-05,0.03809529188507454,state_ext=stretched_up,0.00774953819472815,0.030263568702015173,37,rolling,4,short,rejected,late_emerging_recent_only,145,False,40,True,0.0430409322900575,0.0323022072081998,state_ext=stretched_up,0.0139213699076777,0.0026186550266198,1,1,0.25,0,7,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,4,False,False,crypto-1d-02,,False,,,False,0.00799552828195289,0.030017578614790433,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,21,0.03289711410667056,0.7619047619047619,2.2993765418921708,0.021483566820527322,True,0.00013134381764311044,0.03276577028902745,cross_BTC/USD_state_slope=uptrend,0.003679474284009263,0.029217639822661297,9,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0509620278179017,0.0492428374369628,cross_BTC/USD_state_slope=uptrend,0.0437789922137766,4.644284956611955e-12,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,19,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,0.0055022355433972416,regime_switching_research_only
UNI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,635,50,0.03258904575123128,0.66,2.422780410396349,0.015402233715577474,True,0.007338371751493082,0.0252506739997382,state_ext=stretched_up,0.02549725794910756,0.007091787802123724,60,rolling,4,short,rejected,late_emerging_valid_supported,147,False,50,True,0.0235773249008624,0.0209231832040168,state_ext=stretched_up,0.0075384439187108,0.0459850415818698,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,13,False,False,crypto-1d-02,,False,,,False,0.003166863405796353,0.02942218234543493,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,neutral,BTC/USD,ok,634,44,0.03188481737173135,0.6136363636363636,2.277056792807073,0.02278283440171669,True,-8.218498833121256e-05,0.031967002360062564,state_ext=stretched_up,0.00774953819472815,0.0241352791770032,59,rolling,4,short,rejected,late_emerging_valid_supported,86,False,25,True,0.0396075374246909,0.0288688123428333,state_ext=stretched_up,0.0104879750423112,0.009107205299641,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,20,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,0.028441468863961348,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,634,141,0.031442546588272974,0.723404255319149,3.0374812030330443,0.0023856428291111342,True,0.0011122015596272024,0.03033034502864577,cross_ETH/USD_state_slope=flat,0.0200729934503713,0.011369553137901674,8,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0341202184747092,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,3,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,0.019600347415420296,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,25,0.03114667943384481,0.72,2.693824254341146,0.0070637399753912256,True,0.00013134381764311044,0.0310153356162017,cross_ETH/USD_state_slope=uptrend,0.005519098765787366,0.025627580668057447,47,rolling,4,short,rejected,late_emerging_valid_supported,29,False,30,True,0.0292065864934759,0.027487396112537,cross_ETH/USD_state_slope=uptrend,0.0275621523470823,0.0065032599104588,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,6,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01432504673697372,0.01682163269687109,regime_switching_research_only
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,445,54,0.028430765740874647,0.6666666666666666,2.69154601490754,0.007112168627652959,True,0.0007025913718467389,0.027728174369027907,state_ext=stretched_up,0.027676916325211895,0.0007538494156627516,30,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0189934110458985,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,7,False,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,0.01730050947816257,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,635,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.007338371751493082,0.020302146409645946,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188,2,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0511243129625828,0.0484701712657372,cross_ETH/USD_state_ext=neutral,0.0279325642404382,0.0036454358170672,1,100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,126,18,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.040874549168804106,-0.013234031007665077,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,634,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0005631164833337117,0.025735399163630567,state_slope=uptrend,0.014322382781608092,0.010849899898688762,12,rolling,4,short,rejected,late_emerging_valid_supported,81,False,24,True,0.0617621570574747,0.060763814181083,state_slope=uptrend,0.0520732187450593,0.0007997528075949,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,12,False,False,crypto-1d-01,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.01825285011594488,0.0069194325643519745,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,63,0.020404674850839653,0.6507936507936508,2.0549605025066544,0.03988281983911257,True,0.00013134381764311044,0.02027333103319654,state_slope=flat,0.0074402434559837135,0.01296443139485594,23,rolling,4,short,rejected,late_emerging_recent_only,96,False,59,True,0.0201891183407882,0.0184699279598493,state_slope=flat,0.0142216502062283,0.0157475773158348,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,25,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.0063454762136879676,0.014059198637151686,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,98,0.020049426547316146,0.5918367346938775,2.2609367086936882,0.023763176576395484,True,0.00013134381764311044,0.019918082729673034,state_ext=stretched_up,0.008343615071853203,0.011705811475462943,24,rolling,4,short,rejected,late_emerging_recent_only,174,False,79,True,0.0258827124056258,0.0241635220246869,state_ext=stretched_up,0.0139722734192881,0.0196339401818077,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,22,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013777583836973853,0.006271842710342293,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,634,52,0.015527159189056674,0.5769230769230769,2.0705799325293457,0.03839806910368471,True,0.00013134381764311044,0.015395815371413563,state_ext=stretched_up,0.008343615071853203,0.007183544117203471,22,rolling,4,short,rejected,late_emerging_recent_only,106,False,36,True,0.0285742205381406,0.0268550301572017,cross_BTC/USD_state_vol=mid_vol,0.0160561858223754,0.0019440591760098,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,24,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.008583077551393524,0.006944081637663149,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3732,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.0003517560794593512,0.007443752664868061,state_slope=flat,0.000607197939466303,0.006484798645942407,1,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0081861432474318,state_ext=stretched_up,0.003937955237583,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,27,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,0.001266219740512881,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3732,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00027814584032934326,0.006402658256612692,state_ret_day=ret_day_up,0.0010469262022140752,0.00563387789472796,3,rolling,4,short,rejected,late_emerging_recent_only,27,False,18,True,0.007070945126099,0.0104041252402134,state_ret_day=ret_day_up,0.0083626727034159,0.002839945420183,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,26,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,0.0020618679715575334,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,445,8,0.06025708717879255,0.75,2.2750488968452256,0.022902996751228866,False,0.0007025913718467389,0.059554495806945815,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05355415114500968,0.006702936033782872,13,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0505369004699085,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,126,21,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,0.008526035984728918,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,9,0.045843046015652,0.6666666666666666,1.7547996687725766,0.07929358028509892,False,0.007338371751493082,0.03850467426415892,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.05124732490568947,-0.005404278890037473,25,rolling,4,short,rejected,late_emerging_recent_only,24,False,20,True,0.0517930888454664,0.0491389471486208,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0126166433521066,0.0156322493153719,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,36,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03198288728372089,0.01386015873193111,unsupported
