symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,41,0.07955412623398621,0.7073170731707317,2.7873410165779013,0.005314252302562661,True,-0.000297869323747281,0.0798519955577335,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.036253055597447126,0.04330107063653908,35,rolling,4,short,rejected,late_emerging_recent_only,58,False,37,True,0.0594822813822414,0.0497202678195445,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0048051484270915,0.0010422120170683,1,1,0.25,0,8,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,17,True,False,crypto-1d-02,,False,,,False,0.019033066889978557,0.06052105934400765,neutral_regime_candidate
AVAX/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,35,0.07636882370468315,0.8,3.2983625329775137,0.000972504851170175,True,0.0031482472067648776,0.07322057649791827,cross_TLT_state_slope=flat + state_ext=stretched_up,0.03741898955997378,0.038949834144709365,39,rolling,4,short,rejected,late_emerging_valid_supported,55,False,32,True,0.0474161870929982,0.0432183946889552,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0082102830707316,0.0150708413943168,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,13,True,False,crypto-1d-00,,False,,,False,0.03505038677856165,0.0413184369261215,neutral_regime_candidate
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,23,0.06734601488100367,0.782608695652174,4.7947989752418465,1.628380398521756e-06,True,0.0009862562402196836,0.06635975864078399,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0537334524332822,0.013612562447721466,7,rolling,4,short,rejected,late_emerging_recent_only,30,False,28,True,0.0714054046216952,0.0689024929665649,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0065757639644695,1.3477885474344475e-11,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,1,True,True,crypto-1d-00,,False,,,False,0.0550554718744708,0.012290543006532866,neutral_regime_candidate
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,32,0.06155990512948925,0.71875,3.6963398552696054,0.00021873012520456925,True,0.0009862562402196836,0.06057364888926957,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0537334524332822,0.007826452696207048,3,rolling,4,short,rejected,late_emerging_regime_switching,43,False,40,True,0.0738550586485203,0.07135214699339,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0090254179912946,3.6491645261094155e-09,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,6,True,True,crypto-1d-00,,False,,,False,0.04708826023500763,0.01447164489448162,neutral_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,448,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0008437826613214319,0.053823197389605025,state_ext=stretched_up,0.027676916325211895,0.02699006372571456,12,rolling,4,short,rejected,late_emerging_recent_only,68,False,29,True,0.0520715405075039,0.0362358336945502,state_ext=stretched_up,0.017851261325471,0.0001939052584718,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,2,True,True,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,0.04845527274959215,neutral_regime_candidate
LTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,29,0.05374136663108896,0.8620689655172413,3.8311462361290287,0.00012754766547562468,True,-1.1776639470967778e-05,0.053753143270559925,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.030296878090701345,0.023444488540387613,55,rolling,4,short,rejected,late_emerging_valid_supported,53,False,30,True,0.0243514472210442,0.0221623669925023,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0048276674642172,0.0043703584807637,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,4,True,True,crypto-1d-02,,False,,,False,0.021617586539843362,0.0321237800912456,neutral_regime_candidate
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,46,0.0537334524332822,0.7391304347826086,3.446572387959665,0.0005677464409301614,True,0.0009862562402196836,0.05274719619306252,cross_USO_state_slope=uptrend,0.011202678274583298,0.04253077415869891,2,rolling,4,short,rejected,late_emerging_regime_switching,80,False,56,True,0.0648296406572256,0.0623267290020953,cross_USO_state_slope=uptrend,0.0425320659704687,3.72311070861997e-11,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,9,True,False,crypto-1d-00,,False,,,False,0.04295533939125402,0.010778113042028185,neutral_regime_candidate
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,639,42,0.05042254506762518,0.8333333333333334,3.791176551707679,0.0001499353202105702,True,0.007010803325728942,0.04341174174189624,state_ext=stretched_up,0.024160993641743844,0.026261551425881338,6,rolling,4,short,rejected,late_emerging_regime_switching,154,False,53,True,0.0420626106020483,0.040000038203261,cross_USO_state_vol=low_vol,0.0205775428467625,0.0001944587868201,2,1001,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,5,True,True,crypto-1d-02,,False,,,False,0.004532278434905207,0.04589026663271997,neutral_regime_candidate
DOT/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,448,37,0.04879680068966639,0.7567567567567568,3.556312383593935,0.0003760968461536951,True,0.0008437826613214319,0.04795301802834496,state_ext=stretched_up,0.027676916325211895,0.021119884364454493,13,rolling,4,short,rejected,late_emerging_recent_only,24,False,39,True,0.0448530282217905,0.0290173214088368,state_ext=stretched_up,0.0106327490397577,0.0003710372841794,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,7,True,False,crypto-1d-01,,False,,,False,0.03125904605968525,0.01753775462998114,neutral_regime_candidate
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,448,31,0.04775845305323642,0.7419354838709677,3.3117357946086683,0.0009271906625942794,True,0.0008437826613214319,0.04691467039191499,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.04879680068966639,-0.0010383476364299662,15,rolling,4,short,rejected,late_emerging_recent_only,16,False,31,True,0.0491326903071902,0.0332969834942364,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0024429989534599,0.0003521713663041,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,12,True,False,crypto-1d-01,,False,,,False,0.02197872187874875,0.02577973117448767,regime_switching_research_only
