symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,16,0.1500023076020202,0.875,3.008313020765108,0.002627024015912749,True,0.00015776496942165752,0.14984454263259855,state_ext=stretched_down,0.012056321746912811,0.1379459858551074,416,rolling,4,long,rejected,rejected_unsupported,63,False,15,False,0.034600214300642744,0.03970042972320981,state_ext=stretched_down,0.03560999781140383,0.4612052442738219,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,138,True,False,LINK/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.024370532705412506,0.1256317748966077,neutral_regime_candidate
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,21,0.07770589944461412,0.8571428571428571,3.0626960731122272,0.0021935272010955575,True,0.0001877699858553224,0.0775181294587588,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.047734772526671965,0.029971126917942154,404,rolling,4,short,rejected,provisional_sample_starved,46,False,10,False,0.024279039047222385,0.019538292025705117,cross_ETH/USD_state_ext=neutral,0.0010669407857337235,0.012286794689569058,0,0000,0.0,0,8,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,128,True,False,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.030530675861145256,0.04717522358346886,neutral_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,633,45,0.07378120974649754,0.7333333333333333,3.1738516397586243,0.00150430561082171,True,-0.001361660380256262,0.0751428701267538,cross_ETH/USD_state_slope=downtrend,0.018551307937706502,0.055229901808791046,281,rolling,4,long,rejected,rejected_unsupported,99,True,29,False,0.005972834710761523,0.01178863179057961,cross_ETH/USD_state_slope=downtrend,0.012253982043659137,0.8171016044340131,1,0010,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,113,True,False,AAVE/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.04023934413881147,0.03354186560768607,neutral_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.06804612705910604,0.8,4.630313666696345,3.651122176151489e-06,True,-0.0077053513250917955,0.07575147838419784,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.04651064855320775,0.021535478505898285,1719,rolling,4,long,rejected,rejected_unsupported,14,False,16,False,-0.010976402972287233,-0.00401464822974305,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.012651083950237842,0.7735820857986466,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,50,True,True,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.016584235328275368,0.05146189173083067,neutral_regime_candidate
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,19,0.06803516007544953,0.8421052631578947,4.840556314861794,1.294761577286252e-06,True,0.0037474769424525145,0.06428768313299701,cross_ETH/USD_state_ext=stretched_down,0.014425460171230689,0.05360969990421884,328,rolling,4,long,rejected,rejected_unsupported,34,False,19,False,0.03069640590503622,0.033444479784665304,state_ext=stretched_up,0.02992352922262537,0.05931528749062087,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,40,True,True,BTC/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.024812278554393708,0.04322288152105583,neutral_regime_candidate
UNI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,633,37,0.06776514256210583,0.8918918918918919,5.7872145863889095,7.156313541756276e-09,True,0.0073053513250917945,0.06045979123701404,state_ext=stretched_up,0.025572457180732994,0.042192685381372844,1243,rolling,4,short,rejected,rejected_unsupported,94,False,87,False,0.012065068173522512,0.005503313430978331,state_ext=stretched_up,-0.010838891683142676,0.4425307075812015,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,31,True,True,UNI/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.005039917800366022,0.0627252247617398,neutral_regime_candidate
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,19,0.06547677045782654,0.7894736842105263,4.175275583269426,2.976255324127486e-05,True,-0.0027431708269488463,0.06821994128477539,state_ext=stretched_down,0.003922316032629711,0.06155445442519683,607,rolling,4,long,rejected,rejected_unsupported,34,False,19,False,0.0285734322191646,0.031198776593231135,cross_BTC/USD_state_ext=stretched_up,0.02033244725605606,0.1793049175486674,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,59,True,False,ETH/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.0269122523410873,0.03856451811673925,neutral_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,21,0.06506744154774606,0.8095238095238095,3.4609126439707225,0.0005383474730620286,True,0.0073053513250917945,0.057762090222654265,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.019030157824579133,0.04603728372316693,1359,rolling,4,short,rejected,rejected_unsupported,21,False,24,False,0.025714436248325524,0.01915268150578134,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,-0.01061110558503017,0.08831511106472378,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,88,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.03930858771847264,0.02575885382927342,neutral_regime_candidate
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.06458171445303264,0.8666666666666667,3.051634364140685,0.0022759915770595995,True,-0.0005577649694216573,0.0651394794224543,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.03176868522201461,0.032813029231018025,1888,rolling,4,short,rejected,sample_starved_unsupported,31,True,13,False,0.006827770507133261,0.0021275550845661967,cross_ETH/USD_state_ext=neutral,-0.012187011508685982,0.7952598281692789,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,130,True,False,LINK/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.03682232848806315,0.02775938596496949,neutral_regime_candidate
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.06219768571084923,0.9333333333333333,6.7415053502508435,1.567546092928751e-11,True,0.0001877699858553224,0.062009915724993904,cross_ETH/USD_state_ext=stretched_up,0.005001803378485929,0.0571958823323633,37,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.038258353334469114,0.03351760631295184,cross_ETH/USD_state_ext=stretched_up,0.030778946018175938,0.0011762888045065978,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,25,True,True,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.027834496540786326,0.034363189170062904,neutral_regime_candidate
