symbol,timeframe,slice_combination,side,triage_bucket,robustness_score,search_wide_bh_pass,search_wide_bonferroni_pass,valid_mean_ret_costadj
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_regime_switching,9.0,True,True,0.0738550586485203
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_regime_switching,9.0,True,True,0.0648296406572256
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_recent_only,8.5,True,True,0.0714054046216952
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,late_emerging_recent_only,8.5,True,True,0.0631491329413575
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_recent_only,8.5,True,True,0.0617435022893327
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,late_emerging_valid_supported,8.5,True,True,0.0503599270252599
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_recent_only,8.25,True,True,0.0883389316391844
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,late_emerging_recent_only,8.25,True,True,0.0109057454721743
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_valid_supported,7.75,True,True,0.0758643281565848
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,clean_survivor_wf_mixed,19.0,True,False,0.0401973711495016
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,short,clean_survivor_wf_failed,17.0,True,False,0.0398788978499569
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,late_emerging_regime_switching,9.0,True,False,0.0459101280356244
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,late_emerging_regime_switching,9.0,True,False,0.0167271860676045
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,late_emerging_regime_switching,9.0,True,False,0.0139153509798041
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,late_emerging_regime_switching,8.75,True,False,0.0546771329551499
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_regime_switching,8.75,True,False,0.0420626106020483
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,short,late_emerging_recent_only,8.5,True,False,0.071535641221098
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,short,late_emerging_recent_only,8.5,True,False,0.0587166634546885
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,late_emerging_recent_only,8.5,True,False,0.0520715405075039
DOT/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.5,True,False,0.0491326903071902
CRV/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,short,late_emerging_recent_only,8.5,True,False,0.0462219155193992
LINK/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,short,late_emerging_recent_only,8.5,True,False,0.0451972354785769
DOT/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_recent_only,8.5,True,False,0.0448530282217905
AVAX/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,late_emerging_recent_only,8.5,True,False,0.0397926419857728
BTC/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,late_emerging_valid_supported,8.5,True,False,0.0385398424787299
AVAX/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,late_emerging_recent_only,8.5,True,False,0.0371033857361939
