symbol,timeframe,slice_combination,side,overall_regime_status,bull_status,bear_status,neutral_status,best_regime
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,bear_regime_candidate,bull_regime_candidate,bear_regime_candidate,unsupported,bear
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,bear_regime_candidate,unsupported,bear_regime_candidate,unsupported,bear
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,bear_regime_candidate,regime_switching_research_only,bear_regime_candidate,unsupported,bear
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,bear_regime_candidate,unsupported,bear_regime_candidate,regime_switching_research_only,bear
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,bear_regime_candidate,unsupported,bear_regime_candidate,unsupported,bear
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,bear_regime_candidate,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,bear
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,bear_regime_candidate,unsupported,bear_regime_candidate,regime_switching_research_only,bear
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,bear_regime_candidate,unsupported,bear_regime_candidate,regime_switching_research_only,bear
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,bear_regime_candidate,regime_switching_research_only,bear_regime_candidate,unsupported,bear
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,bear_regime_candidate,unsupported,bear_regime_candidate,regime_switching_research_only,bear
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,bear_regime_candidate,regime_switching_research_only,bear_regime_candidate,regime_switching_research_only,bear
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,bear_regime_candidate,unsupported,bear_regime_candidate,unsupported,bear
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,bear_regime_candidate,unsupported,bear_regime_candidate,unsupported,bear
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,bear_regime_candidate,unsupported,bear_regime_candidate,regime_switching_research_only,bear
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,state_ext=stretched_down + state_slope=flat,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,bull
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,state_ext=neutral + state_vol=low_vol,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
