symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1413,108,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,-0.026770490475881047,0.04894162245225209,cross_BTC/USD_state_vol=mid_vol,0.018598476053879504,0.003572655922491532
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,452,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.00548090682985157,0.022195437300776708,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,473,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.0021536066772093582,0.020144978502548455,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1832,75,0.027394878563273318,0.6533333333333333,2.4779336016224995,0.013214573444443989,True,-0.0011226563144548438,0.02851753487772816,cross_BTC/USD_state_slope=uptrend,0.0010933180348836656,0.026301560528389653
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467716,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,9,0.10855282901580411,1.0,5.641576102519299,1.6850053352612804e-08,False,-0.0015229865555246454,0.11007581557132876,cross_BTC/USD_state_slope=uptrend,0.032249631522286916,0.07630319749351719
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,21,0.03289711410667056,0.7619047619047619,2.2993765418921708,0.021483566820527322,True,-1.1776639470967778e-05,0.03290889074614153,cross_BTC/USD_state_slope=uptrend,0.0031946546526722807,0.029702459453998277
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,BTC/USD,ok,930,52,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,-0.00813339438822198,0.04260727916871019,state_ext=neutral,0.01913092643770421,0.015342958342784003
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.31411047196551,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,207,16,0.03891688492666992,0.875,5.038800497156146,4.6845847267995566e-07,True,0.004051566326740499,0.03486531859992942,state_vol=mid_vol,0.015918718732157056,0.022998166194512865
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,391,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.0056297975182010886,0.04133198111373097,state_ext=neutral,0.015398846559486933,0.020303337036042955
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,930,56,0.037130783079714395,0.6785714285714286,2.8565103461673473,0.0042832604453622025,True,-0.00813339438822198,0.04526417746793637,state_ext=neutral,0.01913092643770421,0.017999856642010186
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,23,0.055080472129002356,0.6086956521739131,2.3747901022971565,0.017558932013953976,True,-0.01867915717188282,0.07375962930088517,state_ext=neutral,0.035019896314982625,0.02006057581401973
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,207,13,0.03412966742883531,0.8461538461538461,3.6597564789158032,0.0002524550501661338,False,0.004051566326740499,0.03007810110209481,cross_ETH/USD_state_vol=mid_vol,0.015377076902813374,0.018752590526021934
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,391,20,0.018439365846104644,0.65,0.828890898556358,0.40716614596005685,False,-0.0056297975182010886,0.024069163364305732,state_ext=neutral,0.015398846559486933,0.0030405192866177107
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1832,32,0.012188118401811087,0.625,0.6795631923534451,0.4967810823845058,False,-0.002804380812973031,0.014992499214784119,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.008347055748152083,0.0038410626536590046
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,8,-0.028441218440414626,0.5,-0.6303525068062875,0.5284639766417449,False,0.0012414836365081344,-0.02968270207692276,state_ext=stretched_up,0.0024151298865285947,-0.03085634832694322
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,12,0.019882479537082876,0.5833333333333334,1.244878947015618,0.21317625070912571,False,-0.001744706252996514,0.02162718579007939,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.029850115451284603,-0.009967635914201727
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.12172116375877248,
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,9046,178,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,0.0001791880196754646,0.0023693651741593944,state_weekpart=weekend + state_ext=stretched_up,0.0025691670779531793,-2.0613884118320276e-05
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,2307,75,0.0011480915758971437,0.6,0.33448358499445785,0.7380146756005037,False,0.0014433108531442967,-0.00029521927724715296,state_ext=stretched_up,0.00429973444349838,-0.003151642867601236
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,2785,34,0.0013908251481228391,0.5588235294117647,0.38124616729278105,0.7030205947296384,False,0.0001891084825125637,0.0012017166656102755,state_weekpart=weekend + state_vol=low_vol,0.0015676019228334527,-0.0001767767747106136
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3755,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,-9.756385579631652e-06,0.004651025157668659,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.011049322654098564,,state_weekpart=weekend + state_ext=stretched_up,-0.0052535272016317565,
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1822,29,0.0725520551610025,0.7931034482758621,2.557631538564397,0.01053876920401331,True,0.002489867830105468,0.07006218733089703,state_slope=downtrend,0.0048407736906332785,0.06771128147036921
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,481,5,0.10160252090359682,1.0,15.088874934170246,0.0,False,0.0029078217429439196,0.0986946991606529,cross_BTC/USD_state_slope=uptrend,0.05793233938002798,0.04367018152356884
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,637,1,-0.006177820740276085,0.0,,,False,-0.000297869323747281,-0.005879951416528804,cross_BTC/USD_state_slope=uptrend,-0.005453039763942253,-0.0007247809763338319
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,,,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1832,36,0.029857868812053254,0.6666666666666666,1.075911255650915,0.28196694754717444,False,-0.002804380812973031,0.032662249625026285,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.013394522288297347,0.016463346523755907
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108
