symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1820,114,0.040874549168804106,0.6666666666666666,3.3848481016870373,0.0007121765329369811,True,-0.001741967162428133,0.042616516331232236,cross_ETH/USD_state_ext=neutral,0.023222448103795958,0.017652101065008148
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,473,20,0.020608642147035276,0.55,0.6735380390356289,0.5006050571083618,False,-0.004389115632788922,0.024997757779824197,cross_ETH/USD_state_ext=neutral,0.020282950289742554,0.0003256918572927224
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.0073053513250917945,0.020335166836047233,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,10,0.003572369743181608,0.6,0.17556220421646027,0.8606378977427847,False,0.0031929205181384064,0.00037944922504320154,cross_ETH/USD_state_ext=neutral,0.02978223523833764,-0.02620986549515603
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1054,89,0.04440372590257602,0.7640449438202247,4.170565968504279,3.0384408017614106e-05,True,0.00328783902807621,0.04111588687449981,state_slope=flat,0.020399467586555857,0.024004258316020162
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,215,11,0.07999029612138353,0.9090909090909091,4.897485734940588,9.707067869513253e-07,False,0.011536636635941155,0.06845365948544238,cross_ETH/USD_state_slope=uptrend,0.05922289834652803,0.0207673977748555
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,444,38,0.022824969968048864,0.7105263157894737,1.1988303864529926,0.23059390454488682,False,0.0006159816145847151,0.02220898835346415,cross_ETH/USD_state_slope=uptrend,0.017044496173200526,0.005780473794848338
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1810,67,0.05994095818076596,0.7164179104477612,3.5042878721032595,0.00045783015484035516,True,0.002635164102796181,0.05730579407796978,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.031857469955107943,0.028083488225658017
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.2137215443076896,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.003118249754296129,0.08033318532347365,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06573770366356464,0.01771373141420514
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,19,0.05162534760264709,0.8947368421052632,2.599223601715685,0.009343488935779298,True,-5.1982298647925425e-05,0.05167732990129501,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.02043171390913114,
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,1054,46,0.04827392167358555,0.7391304347826086,3.197407597664227,0.0013866883072441993,True,0.00328783902807621,0.044986082645509344,state_vol=low_vol,0.017542368609546295,0.03073155306403926
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,215,1,0.01252195743422333,1.0,,,False,0.011536636635941155,0.0009853207982821743,state_ext=stretched_up,0.01776008535230181,-0.005238127918078482
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,444,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0006159816145847151,0.044494175439340845,state_ext=stretched_up,0.027676916325211895,0.01743324072871367
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1810,70,0.0653445267769352,0.6714285714285714,3.503383150996001,0.00045938815665680366,True,0.002635164102796181,0.06270936267413901,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04373374824696738,0.021610778529967817
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592409,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.003118249754296129,0.12370608662294376,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-5.1982298647925425e-05,0.006448266090044312,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_down,0.01364286660337571,
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,BTC/USD,ok,1820,103,0.03890624872429156,0.6213592233009708,2.72038208211456,0.006520652367655089,True,-0.003644332824151849,0.04255058154844341,state_ext=stretched_down,0.006325536406734067,0.03258071231755749
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.0468267361904755,0.7045454545454546,2.5958402870805233,0.009435991508434327,True,-0.009313227039961937,0.056139963230437434,state_ext=stretched_down,0.02216425318861143,0.024662483001864067
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,473,24,0.012670895501902868,0.5,0.4700335418946514,0.6383310537255569,False,0.005757929497646941,0.006912966004255927,cross_ETH/USD_state_ext=stretched_up,0.008858997136280867,0.0038118983656220008
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,19,0.025019946429400742,0.5263157894736842,1.3505423718712228,0.17684207174941435,False,-0.007631334505889643,0.032651280935290385,state_ext=stretched_down,-0.0016315585546570776,0.02665150498405782
