symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1410,108,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,-0.026768082693823726,0.04893921467019476,cross_BTC/USD_state_vol=mid_vol,0.018598476053879504,0.003572655922491532
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,451,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.005577062054405726,0.02209928207622255,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,471,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.0022600367367397404,0.02003854844301807,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1828,75,0.027394878563273318,0.6533333333333333,2.4779336016224995,0.013214573444443989,True,-0.0010525415049509582,0.028447420068224274,cross_BTC/USD_state_slope=uptrend,0.0013513853967865976,0.02604349316648672
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467716,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,480,9,0.10855282901580411,1.0,5.641576102519299,1.6850053352612804e-08,False,-0.0014388952831357724,0.10999172429893989,cross_BTC/USD_state_slope=uptrend,0.0339345503592067,0.07461827865659741
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,21,0.03289711410667056,0.7619047619047619,2.2993765418921708,0.021483566820527322,True,0.00013134381764311044,0.03276577028902745,cross_BTC/USD_state_slope=uptrend,0.003679474284009263,0.029217639822661297
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,BTC/USD,ok,926,52,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,-0.008045318455022292,0.042519203235510505,state_ext=neutral,0.02012440839784148,0.014349476382646734
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.31411047196551,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,206,16,0.03891688492666992,0.875,5.038800497156146,4.6845847267995566e-07,True,0.004323277717014972,0.034593607209654945,state_vol=mid_vol,0.015918718732157056,0.022998166194512865
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,388,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.005513092572140797,0.041215276167670685,state_ext=neutral,0.016713724205118026,0.018988459390411862
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,926,56,0.037130783079714395,0.6785714285714286,2.8565103461673473,0.0042832604453622025,True,-0.008045318455022292,0.04517610153473669,state_ext=neutral,0.02012440839784148,0.017006374681872917
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,23,0.055080472129002356,0.6086956521739131,2.3747901022971565,0.017558932013953976,True,-0.01867915717188282,0.07375962930088517,state_ext=neutral,0.035019896314982625,0.02006057581401973
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,206,13,0.03412966742883531,0.8461538461538461,3.6597564789158032,0.0002524550501661338,False,0.004323277717014972,0.029806389711820338,cross_ETH/USD_state_vol=mid_vol,0.015377076902813374,0.018752590526021934
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,388,20,0.018439365846104644,0.65,0.828890898556358,0.40716614596005685,False,-0.005513092572140797,0.02395245841824544,state_ext=neutral,0.016713724205118026,0.001725641640986618
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1828,32,0.012188118401811087,0.625,0.6795631923534451,0.4967810823845058,False,-0.002832218970599387,0.015020337372410474,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.008347055748152083,0.0038410626536590046
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,480,8,-0.028441218440414626,0.5,-0.6303525068062875,0.5284639766417449,False,0.0012640887966758358,-0.029705307237090462,state_ext=stretched_up,0.0024151298865285947,-0.03085634832694322
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,12,0.019882479537082876,0.5833333333333334,1.244878947015618,0.21317625070912571,False,-0.0018306900714382558,0.021713169608521134,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.029850115451284603,-0.009967635914201727
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.12172116375877248,
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,8975,178,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,0.0001621212114498909,0.002386431982384968,state_weekpart=weekend + state_ext=stretched_up,0.0025691670779531793,-2.0613884118320276e-05
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,2259,75,0.0011480915758971437,0.6,0.33448358499445785,0.7380146756005037,False,0.001430166506395402,-0.0002820749304982583,state_ext=stretched_up,0.0042386129209829,-0.0030905213450857566
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,2785,34,0.0013908251481228391,0.5588235294117647,0.38124616729278105,0.7030205947296384,False,0.0001891084825125637,0.0012017166656102755,state_weekpart=weekend + state_vol=low_vol,0.0015676019228334527,-0.0001767767747106136
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3732,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,-2.774924459172522e-05,0.004669018016680753,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.011049322654098564,,state_weekpart=weekend + state_ext=stretched_up,-0.0052535272016317565,
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1818,29,0.0725520551610025,0.7931034482758621,2.557631538564397,0.01053876920401331,True,0.002590574213557555,0.06996148094744493,state_slope=downtrend,0.0048407736906332785,0.06771128147036921
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,480,5,0.10160252090359682,1.0,15.088874934170246,0.0,False,0.0029878114906801414,0.09861470941291668,cross_BTC/USD_state_slope=uptrend,0.06005551202890231,0.041547008874694515
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,634,1,-0.006177820740276085,0.0,,,False,-8.218498833121256e-05,-0.006095635751944872,cross_BTC/USD_state_slope=uptrend,-0.004867153979723882,-0.001310666760552203
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,,,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1828,36,0.029857868812053254,0.6666666666666666,1.075911255650915,0.28196694754717444,False,-0.002832218970599387,0.032690087782652644,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.013541706799751358,0.016316162012301898
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,6,0.07885079158964763,0.8333333333333334,2.6133813822643424,0.008965119787872844,False,0.0012640887966758358,0.07758670279297179,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.05306089338039741,0.025789898209250213
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,11,0.03588878676501637,0.6363636363636364,1.1289352926291853,0.25892513130505224,False,-0.0018306900714382558,0.03771947683645462,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_down,0.019450516075759317,
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1062,32,0.05173105119406363,0.78125,3.4361476760475425,0.0005900492518717826,True,0.0033179533247356535,0.04841309786932798,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.054512066852184744,-0.002781015658121111
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,222,12,0.06212975474593915,0.8333333333333334,3.97586223625054,7.01247137371297e-05,False,0.01125902544327974,0.050870729302659415,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05996247686326429,0.002167277882674866
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,445,8,0.06025708717879255,0.75,2.2750488968452256,0.022902996751228866,False,0.0007025913718467389,0.059554495806945815,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05355415114500968,0.006702936033782872
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,926,58,0.003573711158245063,0.6724137931034483,0.13884736348900176,0.8895707657904948,False,-0.008045318455022292,0.011619029613267355,cross_BTC/USD_state_slope=flat,0.007474212915092521,-0.0039005017568474578
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.513350267481109,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,206,12,0.01540404392521351,0.75,2.8291694468493036,0.004666898241321604,False,0.004323277717014972,0.011080766208198537,state_slope=uptrend,0.011756394513958691,0.0036476494112548177
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,388,30,-0.006495912142054611,0.6333333333333333,-0.1433262697232827,0.8860325097716482,False,-0.005513092572140797,-0.0009828195699138134,state_slope=uptrend,0.017866661113010034,-0.024362573255064645
