symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1402,108,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,-0.02703703332797362,0.04920816530434466,cross_BTC/USD_state_vol=mid_vol,0.018598476053879504,0.003572655922491532
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,444,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.005338348538487098,0.02233799559214118,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,470,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.00222676895941609,0.020071816220341723,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1820,137,0.014379806358446816,0.5985401459854015,1.3634532675555016,0.17273970307772957,False,-0.0033142747187363923,0.017694081077183208,state_slope=flat,-0.0004127242000569828,0.014792530558503799
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,75,0.007466863015929611,0.5866666666666667,0.4555125274183675,0.6487405571194715,False,-0.010054556231654565,0.017521419247584175,state_slope=flat,-0.005125000616648633,0.012591863632578245
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,473,18,0.052267375972271685,0.7222222222222222,2.104240693217345,0.03535745649608746,True,0.0004167740349224148,0.05185060193734927,cross_BTC/USD_state_slope=uptrend,0.018298955470146445,0.03396842050212524
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,633,44,0.010663772213900068,0.5681818181818182,1.117283176715609,0.26387326629789043,False,0.0023431708269488452,0.008320601386951223,state_slope=flat,0.013665579837555134,-0.0030018076236550655
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.01273489839585455,,,,
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,all,BTC/USD,ok,1820,90,0.01653567775424387,0.5777777777777777,1.5841657716109574,0.11315600023284045,False,0.0029142747187363947,0.013621403035507476,state_slope=flat,1.272420005697967e-05,0.01652295355418689
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,bull,BTC/USD,ok,515,17,0.07711977766538465,0.8235294117647058,2.8747238284780754,0.0040438103404345505,True,0.009654556231654565,0.06746522143373009,cross_BTC/USD_state_slope=downtrend,0.03839775171617443,0.03872202594921022
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,bear,BTC/USD,ok,473,25,0.021306288410056815,0.6,1.5617426704407995,0.1183486222175496,False,-0.0008167740349224125,0.022123062444979226,state_slope=flat,0.01233373986892613,0.008972548541130684
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,633,48,-0.007405884014187723,0.4791666666666667,-0.7658848238548177,0.44374483669487597,False,-0.0027431708269488463,-0.004662713187238876,cross_BTC/USD_state_slope=downtrend,0.0025459606727659383,-0.009951844686953662
