symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1407,108,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,-0.026849569772848296,0.04902070174921933,cross_BTC/USD_state_vol=mid_vol,0.018598476053879504,0.003572655922491532
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,449,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.005565262375300095,0.022111081755328183,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,470,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.00222676895941609,0.020071816220341723,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,all,BTC/USD,ok,923,52,0.03447388478048821,0.8076923076923077,3.9366328677013587,8.263287723564439e-05,True,-0.008056129590663529,0.04253001437115174,state_ext=neutral,0.020258263620999507,0.014215621159488705
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,332,15,0.028015066283502706,0.7333333333333333,2.3141104719655097,0.02066166314092266,True,-0.01867915717188282,0.04669422345538553,state_ext=neutral,0.035019896314982625,-0.0070048300314799194
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,204,16,0.03891688492666992,0.875,5.038800497156146,4.6845847267995566e-07,True,0.004501134455973054,0.034415750470696865,state_vol=mid_vol,0.015918718732157056,0.022998166194512865
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,387,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.00556216759725024,0.04126435119278013,state_ext=neutral,0.016713724205118026,0.018988459390411862
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1825,75,0.027394878563273318,0.6533333333333333,2.477933601622499,0.013214573444443989,True,-0.0009776938539507206,0.02837257241722404,cross_BTC/USD_state_slope=uptrend,0.0016237504418257006,0.025771128121447617
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467716,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,478,9,0.10855282901580411,1.0,5.641576102519299,1.6850053352612804e-08,False,-0.0012269907300744179,0.10977981974587853,cross_BTC/USD_state_slope=uptrend,0.03803067577939748,0.07052215323640663
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,21,0.03289711410667056,0.7619047619047619,2.2993765418921708,0.021483566820527322,True,0.0001877699858553224,0.032709344120815234,cross_BTC/USD_state_slope=uptrend,0.0038700854245174976,0.029027028682153063
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,923,56,0.037130783079714395,0.6785714285714286,2.8565103461673473,0.0042832604453622025,True,-0.008056129590663529,0.04518691267037792,state_ext=neutral,0.020258263620999507,0.016872519458714888
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,23,0.055080472129002356,0.6086956521739131,2.3747901022971565,0.017558932013953976,True,-0.01867915717188282,0.07375962930088517,state_ext=neutral,0.035019896314982625,0.02006057581401973
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,204,13,0.03412966742883531,0.8461538461538461,3.6597564789158032,0.0002524550501661338,False,0.004501134455973054,0.029628532972862255,cross_ETH/USD_state_vol=mid_vol,0.015377076902813374,0.018752590526021934
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,387,20,0.018439365846104644,0.65,0.828890898556358,0.40716614596005685,False,-0.00556216759725024,0.024001533443354886,state_ext=neutral,0.016713724205118026,0.001725641640986618
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,8880,178,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,0.00015913535724690196,0.002389417836587957,state_weekpart=weekend + state_ext=stretched_up,0.0025691670779531793,-2.0613884118320276e-05
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,2221,75,0.0011480915758971437,0.6,0.33448358499445785,0.7380146756005037,False,0.0014224130173404763,-0.0002743214414433325,state_ext=stretched_up,0.0042762963791517445,-0.0031282048032546007
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,2785,34,0.0013908251481228391,0.5588235294117647,0.38124616729278094,0.7030205947296386,False,0.0001891084825125637,0.0012017166656102755,state_weekpart=weekend + state_vol=low_vol,0.0015676019228334527,-0.0001767767747106136
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3675,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,-2.0111361848321944e-05,0.00466138013393735,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686
