symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1520,1461,1846,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1168,726,1373,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2627,568,1632,199,bull
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1286,623,1358,199,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,3414,1590,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1170,658,1439,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-30 04:00:00+00:00,1414,329,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,996,803,1468,199,bull
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2194,698,1935,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,966,899,1402,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-30 04:00:00+00:00,4614,2539,438,1438,199,neutral
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1630,417,1220,199,neutral
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2301,888,1638,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,620,1237,1410,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2302,588,1937,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1156,781,1330,199,bear
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2276,663,1888,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1195,656,1416,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-30 04:00:00+00:00,1392,312,322,559,199,neutral
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1180,828,1259,199,neutral
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2583,517,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1196,590,1481,199,bear
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2120,909,1798,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1358,695,1214,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-30 04:00:00+00:00,3171,571,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,528,1511,1228,199,bull
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1727,1188,1912,199,neutral
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1175,872,1220,199,bear
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2031,632,2164,199,bull
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1070,975,1222,199,bull
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2155,737,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,790,1012,1465,199,bull
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2443,530,1854,199,neutral
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1286,646,1335,199,neutral
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2112,662,2053,199,bull
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1058,741,1468,199,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-30 04:00:00+00:00,2952,869,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1039,748,1480,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-30 04:00:00+00:00,2952,1119,532,1102,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1314,537,1416,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,2975,1378,382,1016,199,neutral
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1374,647,1246,199,bear
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-07-30 04:00:00+00:00,721,191,53,278,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1145,795,1327,199,bear
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2395,745,1687,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1333,608,1326,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,2412,280,1380,199,neutral
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1213,667,1387,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2224,796,1807,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1262,713,1292,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1803,1040,1984,199,bull
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,990,870,1407,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-30 04:00:00+00:00,2982,1012,739,1032,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,914,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1843,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1412,597,1258,199,neutral
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1580,1337,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,885,861,1521,199,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-07-30 04:00:00+00:00,1198,398,214,387,199,bear
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,994,872,1401,199,bull
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2207,655,1965,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1254,651,1362,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-30 04:00:00+00:00,4858,2432,523,1704,199,bear
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1220,589,1458,199,bear
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1958,967,1902,199,bear
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,839,1036,1392,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1816,1172,1839,199,neutral
C,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1529,454,1284,199,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2105,912,1810,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1470,599,1198,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-30 04:00:00+00:00,4056,2009,398,1450,199,bull
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1320,541,1406,199,bull
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2040,733,2054,199,bull
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,748,1094,1425,199,bear
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2063,933,1831,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,862,1071,1334,199,bull
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2240,701,1886,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1280,571,1416,199,bull
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2242,945,1640,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,822,1016,1429,199,neutral
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1901,1001,1925,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1176,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-30 04:00:00+00:00,1330,261,339,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,872,1008,1387,199,neutral
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1805,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,954,799,1514,199,bull
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2633,443,1751,199,neutral
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,876,946,1445,199,bull
