symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1520,1461,1849,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1168,728,1392,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2627,568,1635,199,neutral
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1286,623,1379,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,3417,1593,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1170,658,1460,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1417,332,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1010,804,1474,199,neutral
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,698,1938,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,980,899,1409,199,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-04 04:00:00+00:00,4617,2542,438,1438,199,bull
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1631,417,1240,199,neutral
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2301,888,1641,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,641,1237,1410,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2302,588,1940,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1155,794,1339,199,neutral
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2276,663,1891,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1196,678,1414,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-04 04:00:00+00:00,1395,314,322,560,199,bull
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1180,834,1274,199,neutral
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2583,520,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1085,596,1407,399,neutral
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2120,909,1801,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1358,697,1233,199,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-04 04:00:00+00:00,3174,574,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,547,1510,1231,199,bull
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1728,1188,1914,199,bull
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1175,883,1230,199,neutral
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2034,632,2164,199,bull
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1082,974,1232,199,bull
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2155,740,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,810,1012,1466,199,bull
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2446,530,1854,199,bull
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1295,646,1347,199,bull
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2115,662,2053,199,bull
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1058,743,1487,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-04 04:00:00+00:00,2955,872,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1039,748,1501,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-04 04:00:00+00:00,2955,1119,532,1105,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1314,544,1430,199,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,2978,1379,382,1018,199,bull
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1374,654,1260,199,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,724,191,53,281,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1145,809,1334,199,neutral
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2395,745,1690,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1333,623,1332,199,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,2413,280,1382,199,bull
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1233,667,1388,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2224,796,1810,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1262,713,1313,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1805,1040,1985,199,bull
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,995,871,1422,199,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,2985,1012,739,1035,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,935,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1432,597,1259,199,bull
