symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1515.0,1472.0,1853.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1197.0,728.0,1426.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2628.0,568.0,1644.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1286.0,667.0,1398.0,199.0,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,3432.0,1608.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1194.0,656.0,1501.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-25 04:00:00+00:00,1432.0,347.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1077.0,804.0,1470.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2193.0,698.0,1949.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1059.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-25 04:00:00+00:00,4632.0,2557.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1655.0,417.0,1279.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2297.0,888.0,1655.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,726.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2302.0,588.0,1950.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1152.0,796.0,1403.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2276.0,663.0,1901.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1174.0,741.0,1436.0,199.0,bear
