symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1515.0,1472.0,1862.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1233.0,727.0,1454.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2637.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1305.0,668.0,1441.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,3441.0,1616.0,348.0,1278.0,199.0,neutral
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1204.0,656.0,1554.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-08 04:00:00+00:00,1441.0,356.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1094.0,803.0,1517.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2193.0,698.0,1958.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1063.0,906.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-08 04:00:00+00:00,4641.0,2566.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1696.0,417.0,1301.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2297.0,888.0,1664.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,766.0,1213.0,1435.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2302.0,588.0,1959.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1153.0,844.0,1417.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2276.0,663.0,1910.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1173.0,768.0,1473.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-08 04:00:00+00:00,1419.0,327.0,322.0,571.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1179.0,893.0,1342.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2583.0,539.0,1727.0,199.0,bear
