symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,256,329,473,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,666,285,650,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,427,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,734,260,607,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1827,348,617,663,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8860,1827,3079,3755,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,445,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,570,297,734,199,neutral
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,287,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,458,467,676,199,bull
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,288,314,458,199,bear
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,320,587,694,199,bear
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,651,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,860,133,608,199,bull
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,153,0,0,0,153,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-15 22:00:00+00:00,3658,654,1346,1459,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,198,501,361,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,268,564,769,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,462,155,443,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,722,307,572,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,484,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,635,263,703,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,291,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,495,508,598,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,472,161,427,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,656,233,713,199,neutral
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,523,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,914,111,576,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,10,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,246,796,559,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,369,262,429,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,683,325,595,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,450,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1799,534,410,656,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,178,327,555,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,265,555,781,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,472,182,406,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,534,359,708,199,bull
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,333,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1797,473,394,731,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,176,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,615,303,683,199,bull
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,284,259,517,199,bull
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,471,265,865,199,bull
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,466,199,395,199,bull
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:30:00+00:00,1174,309,316,350,199,bull
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-14 04:00:00+00:00,711,193,53,266,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,547,384,670,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,434,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1799,867,165,568,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1701,227,668,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8868,2092,2779,3798,199,bull
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,608,75,377,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,455,356,790,199,bull
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,460,138,462,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,628,384,589,199,bull
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,305,247,508,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,412,549,640,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,272,323,465,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,406,631,565,199,bull
