symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1515.0,1483.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1234.0,789.0,1475.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2648.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1380.0,668.0,1450.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-24 04:00:00+00:00,3453.0,1627.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1273.0,656.0,1569.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-24 04:00:00+00:00,1453.0,362.0,274.0,618.0,199.0,neutral
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1094.0,873.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2193.0,698.0,1970.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1063.0,969.0,1466.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-24 04:00:00+00:00,4653.0,2576.0,438.0,1440.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1697.0,458.0,1343.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2297.0,897.0,1667.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,766.0,1274.0,1458.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2308.0,588.0,1965.0,199.0,bull
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1167.0,863.0,1468.0,199.0,bull
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2276.0,666.0,1919.0,199.0,bear
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1174.0,835.0,1489.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-24 04:00:00+00:00,1431.0,327.0,322.0,583.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1179.0,939.0,1380.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2583.0,551.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1098.0,721.0,1479.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2117.0,909.0,1835.0,199.0,neutral
