symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,256,329,475,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,666,311,652,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,429,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,762,260,607,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-16 00:00:00+00:00,1828,348,617,664,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8885,1828,3079,3779,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,447,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,597,297,735,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,289,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,478,467,684,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,288,315,459,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,327,597,705,199,bull
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,653,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,867,133,629,199,neutral
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,154,0,0,0,154,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-16 23:00:00+00:00,3683,654,1363,1467,199,bear
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,198,502,362,199,neutral
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,290,564,775,199,bull
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,462,155,445,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,722,335,572,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,486,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,635,268,726,199,bear
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,293,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,496,508,625,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,472,161,429,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,656,233,741,199,neutral
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,525,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,914,139,576,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,12,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,246,803,580,199,bear
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,370,262,430,199,neutral
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,683,338,610,199,bear
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,452,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1827,557,410,661,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,178,327,557,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,265,562,802,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,473,182,407,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,553,359,717,199,neutral
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,335,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1825,476,394,756,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,178,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,620,303,706,199,neutral
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,285,259,518,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,477,286,866,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,467,199,396,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 16:00:00+00:00,1195,314,316,366,199,neutral
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-16 04:00:00+00:00,713,193,53,268,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,547,412,670,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,436,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1827,867,175,586,199,bear
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-16 00:00:00+00:00,1702,227,669,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8893,2099,2780,3815,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,608,75,379,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,459,356,814,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,460,138,464,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,649,384,596,199,neutral
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,305,247,510,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,412,575,642,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,272,323,467,199,neutral
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,427,631,572,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,426,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,750,301,578,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,420,516,695,199,bear
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8890,2136,2782,3773,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,204,414,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,502,427,700,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-16 04:00:00+00:00,1191,398,205,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,300,635,696,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,399,179,484,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1790,497,408,686,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,473,162,427,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,654,234,741,199,neutral
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,568,243,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,146,820,663,199,neutral
