symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1515.0,1471.0,1851.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1183.0,727.0,1420.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2628.0,568.0,1641.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1286.0,657.0,1387.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,3429.0,1605.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1173.0,656.0,1501.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-20 04:00:00+00:00,1429.0,344.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1056.0,803.0,1471.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2193.0,698.0,1946.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1038.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-20 04:00:00+00:00,4629.0,2554.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1650.0,417.0,1263.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2297.0,888.0,1652.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,705.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2302.0,588.0,1947.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1153.0,794.0,1383.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2276.0,663.0,1898.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1173.0,719.0,1438.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-20 04:00:00+00:00,1407.0,322.0,322.0,564.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1138.0,877.0,1315.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2583.0,530.0,1724.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1180.0,641.0,1509.0,199.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2117.0,909.0,1811.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1358.0,736.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-20 04:00:00+00:00,3186.0,586.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,571.0,1478.0,1281.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1729.0,1188.0,1920.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1146.0,931.0,1253.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2046.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1125.0,975.0,1230.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2150.0,748.0,1939.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,840.0,1012.0,1478.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2453.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1282.0,646.0,1402.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2122.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1050.0,745.0,1535.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-20 04:00:00+00:00,2967.0,884.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1078.0,749.0,1503.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-20 04:00:00+00:00,2967.0,1129.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1316.0,544.0,1470.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-20 04:00:00+00:00,2990.0,1390.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1371.0,654.0,1305.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,736.0,191.0,53.0,293.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1123.0,838.0,1369.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1352.0,621.0,1357.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286.0,2422.0,280.0,1385.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1248.0,671.0,1411.0,199.0,bear
