symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1520,1461,1849,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1168,728,1399,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2627,568,1635,199,neutral
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1286,623,1386,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,3417,1593,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1170,658,1467,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1417,332,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1017,804,1474,199,bull
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,698,1938,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,980,899,1416,199,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-04 04:00:00+00:00,4617,2542,438,1438,199,bull
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1637,417,1241,199,bull
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2301,888,1641,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,648,1237,1410,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2302,588,1940,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1155,794,1346,199,neutral
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2276,663,1891,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1196,685,1414,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-04 04:00:00+00:00,1395,314,322,560,199,bull
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1180,834,1281,199,neutral
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2583,520,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1085,596,1414,399,neutral
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2120,909,1801,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1358,697,1240,199,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-04 04:00:00+00:00,3174,574,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,549,1510,1236,199,neutral
