symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,256,329,471,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,666,264,636,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,425,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,712,260,594,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-11 00:00:00+00:00,1823,348,617,659,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8756,1767,3079,3711,199,bull
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,443,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,565,297,704,199,neutral
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,285,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,444,467,655,199,bull
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,288,313,457,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,320,585,661,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,649,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,845,133,588,199,bull
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,149,0,0,0,149,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-11 14:00:00+00:00,3554,654,1285,1416,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,198,499,361,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,251,564,751,199,bull
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,462,155,441,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,722,286,558,199,neutral
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,482,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,619,263,684,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,289,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,483,508,575,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,472,161,425,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,656,207,704,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,521,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,905,104,557,199,bull
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,8,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,246,787,533,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,367,262,429,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,667,325,576,199,bull
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,448,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1764,534,410,621,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,178,327,553,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,265,553,748,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,472,182,404,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,501,359,706,199,bull
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,331,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1762,447,394,722,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,174,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,613,303,650,199,neutral
