symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,256,329,476,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,666,318,652,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,430,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,769,260,607,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-17 00:00:00+00:00,1829,348,617,665,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8909,1828,3100,3782,199,bear
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,448,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,604,297,735,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,290,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,478,467,691,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,288,315,460,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,334,597,705,199,bull
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,653,113,297,199,neutral
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,867,134,635,199,bear
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,155,0,0,0,155,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-17 23:00:00+00:00,3707,654,1377,1477,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,198,502,363,199,neutral
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,297,564,775,199,bull
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,462,155,446,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,722,342,572,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,487,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,635,273,728,199,bear
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,294,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,496,508,632,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,472,161,430,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,656,233,748,199,neutral
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,525,224,314,199,neutral
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,914,146,576,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,13,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,246,810,580,199,bear
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,370,262,431,199,neutral
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,683,345,610,199,bear
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,453,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1834,563,410,662,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,178,327,558,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,265,562,809,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,473,182,408,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,553,359,724,199,neutral
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,336,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1832,479,394,760,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,179,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,620,305,711,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,285,259,519,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,477,293,866,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,467,199,397,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1202,314,316,373,199,neutral
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-17 04:00:00+00:00,714,193,53,269,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,547,417,672,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,437,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1834,867,182,586,199,bear
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-17 00:00:00+00:00,1703,227,670,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8917,2099,2790,3829,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,608,75,380,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,459,362,815,199,bear
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,460,138,465,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,649,384,603,199,neutral
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,305,247,511,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,412,582,642,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,272,324,467,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,427,631,579,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,427,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,753,301,582,199,neutral
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,420,517,695,199,bear
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8914,2136,2806,3773,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,204,415,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,502,434,700,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-17 04:00:00+00:00,1192,398,206,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,300,635,703,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,399,179,485,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1797,499,408,691,199,neutral
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,474,162,427,199,bull
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,654,234,748,199,neutral
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,568,244,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,146,820,670,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,515,481,636,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8917,2227,2792,3699,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,568,185,310,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,677,266,693,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,601,89,373,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,887,163,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,669,40,354,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1820,622,287,712,199,neutral
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-17 04:00:00+00:00,259,49,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,563,494,579,199,bull
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,228,406,429,199,neutral
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,427,685,525,199,bull
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,496,151,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,418,472,746,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,345,284,434,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,407,553,677,199,neutral
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,437,221,405,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,515,486,635,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,261,282,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,269,657,712,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,293,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,572,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,462,175,426,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1832,352,518,763,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,270,382,411,199,neutral
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,320,507,809,199,bull
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-17 00:00:00+00:00,1065,114,379,373,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8909,1930,3122,3658,199,bull
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,446,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,609,399,628,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,351,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,795,229,612,199,bull
