symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1520,1461,1848,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1168,728,1385,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2627,568,1634,199,neutral
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1286,623,1372,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,3416,1592,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1170,658,1453,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-03 04:00:00+00:00,1416,331,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1010,804,1467,199,bull
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2194,698,1937,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,980,899,1402,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-03 04:00:00+00:00,4616,2541,438,1438,199,bull
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1631,417,1233,199,neutral
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2301,888,1640,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,634,1237,1410,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2302,588,1939,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1155,794,1332,199,bear
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2276,663,1890,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1196,671,1414,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-03 04:00:00+00:00,1394,313,322,560,199,bull
