symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1515.0,1472.0,1863.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1234.0,727.0,1460.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2637.0,568.0,1645.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1305.0,668.0,1448.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,3442.0,1616.0,348.0,1279.0,199.0,neutral
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1204.0,656.0,1561.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-09 04:00:00+00:00,1442.0,357.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1094.0,803.0,1524.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2193.0,698.0,1959.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1063.0,913.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-09 04:00:00+00:00,4642.0,2567.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1696.0,417.0,1308.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2297.0,888.0,1665.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,766.0,1213.0,1442.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2302.0,588.0,1960.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1153.0,844.0,1424.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2276.0,663.0,1911.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1173.0,768.0,1480.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-09 04:00:00+00:00,1420.0,327.0,322.0,572.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1179.0,900.0,1342.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2583.0,540.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1209.0,671.0,1541.0,199.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2117.0,909.0,1824.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1358.0,811.0,1252.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-09 04:00:00+00:00,3199.0,599.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,625.0,1478.0,1318.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1731.0,1188.0,1931.0,199.0,bull
