symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5028,1524,1461,1844,199,neutral
AA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1677,1189,2198,199,bear
AAPL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3075,864,2143,199,bull
AAPL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1854,1082,2129,199,bull
AAVE/USD,1d,ok,2020-10-02 00:00:00+00:00,2026-07-26 00:00:00+00:00,2124,375,710,840,199,neutral
AAVE/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4497,5290,7413,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,4665,1930,721,1815,199,bull
ABBV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1746,999,2319,199,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,2665,656,569,1241,199,neutral
ABNB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1658,1360,2047,199,neutral
ABT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2540,1091,2451,199,neutral
ABT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1415,1420,2229,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-24 04:00:00+00:00,5865,3137,614,1915,199,neutral
ACWI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2213,687,2165,199,bear
ADA/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,683,1219,1081,199,neutral
ADA/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17365,3911,6018,7237,199,neutral
ADBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2624,1225,2233,199,neutral
ADBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1039,1873,2153,199,neutral
ADI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2748,833,2501,199,neutral
ADI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1698,1171,2196,199,bear
AEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2677,830,2575,199,bull
AEP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1836,1084,2145,199,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-24 04:00:00+00:00,2643,658,780,1006,199,neutral
AFRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1704,1252,2109,199,bear
AGG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2897,903,2282,199,neutral
AGG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1637,1045,2184,399,bear
AMAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2600,1189,2293,199,neutral
AMAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2009,1009,2047,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-24 04:00:00+00:00,4422,758,1874,1591,199,bull
AMC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,960,2241,1863,199,bull
AMD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2091,1566,2425,199,neutral
AMD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1856,1148,2063,199,neutral
AMGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2409,991,2682,199,bull
AMGN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1536,1263,2265,199,bull
AMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2526,1116,2440,199,bear
AMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1270,1481,2313,199,neutral
AMZN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2908,731,2443,199,neutral
AMZN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1871,1101,2093,199,bear
APD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2400,1033,2649,199,bull
APD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5260,1570,1351,2140,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,4203,1204,1118,1682,199,neutral
ARKG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1629,1229,2206,199,bear
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,4203,1510,905,1589,199,neutral
ARKK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1824,1100,2140,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,4226,1756,782,1489,199,neutral
ARKW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,4613,1770,955,1689,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-24 04:00:00+00:00,1424,462,190,573,199,neutral
ARM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1688,1288,2089,199,bear
ASML,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2915,980,2187,199,neutral
ASML,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1874,1014,2176,199,neutral
AVAX/USD,1d,ok,2020-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,2136,371,776,790,199,neutral
AVAX/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4384,5261,7555,199,bull
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,5522,3018,509,1796,199,neutral
AVGO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1781,1077,2207,199,neutral
AXP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2718,1082,2282,199,neutral
AXP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1833,1183,2048,199,bear
BA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2053,1446,2583,199,neutral
BA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1575,1368,2121,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4233,1212,1198,1624,199,neutral
BABA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1372,1740,1953,199,neutral
BAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2356,1286,2440,199,bull
BAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2146,981,1937,199,bull
BCH/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,661,1023,1299,199,neutral
BCH/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4449,5111,7640,199,neutral
BIDU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,1816,1628,2638,199,bear
BIDU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1429,1350,2286,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-24 04:00:00+00:00,2379,631,621,928,199,neutral
BITO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1466,1290,2111,399,neutral
BLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2575,954,2553,199,bull
BLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5225,1767,1063,2196,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-24 04:00:00+00:00,6109,2741,903,2266,199,neutral
BND,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1636,1037,2193,399,bear
BSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2469,1216,2397,199,bear
BSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1221,1633,2210,199,neutral
BTC/USD,1d,ok,2014-09-17 00:00:00+00:00,2026-07-26 00:00:00+00:00,4331,1663,930,1539,199,neutral
BTC/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,5354,4509,7337,199,neutral
C,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2165,1458,2459,199,neutral
C,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2136,875,1854,399,bear
CAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2484,1223,2375,199,neutral
CAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2089,964,2011,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,5307,2571,620,1917,199,neutral
CBOE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5248,1886,1080,2083,199,bull
CL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5029,2042,733,2055,199,bull
CL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1227,1647,2190,199,neutral
CMCSA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2337,1359,2386,199,bear
CMCSA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1218,1502,2346,199,bear
CME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2668,996,2418,199,neutral
CME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1781,1031,2253,199,bull
CMG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2575,1298,2209,199,bear
CMG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1393,1621,2051,199,bear
COF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2218,1449,2415,199,bull
COF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1663,1256,2145,199,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-24 04:00:00+00:00,2581,607,771,1004,199,bear
COIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1261,1570,2236,199,neutral
COP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2228,1351,2503,199,neutral
COP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1635,1239,2190,199,bull
COST,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3194,602,2286,199,bear
COST,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5261,1458,1378,2226,199,neutral
CRM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2555,1170,2357,199,neutral
CRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1399,1503,2162,199,neutral
CRV/USD,1d,ok,2020-08-14 00:00:00+00:00,2026-07-26 00:00:00+00:00,2173,298,769,907,199,bear
CRV/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4339,5471,7390,199,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,3044,1232,437,1176,199,neutral
CRWD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1658,1091,2316,199,bear
CSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2783,944,2355,199,bull
CSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2164,973,1928,199,bull
CVS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2359,1309,2414,199,bull
CVS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2179,864,2021,199,neutral
CVX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2376,1118,2588,199,neutral
CVX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2100,878,2086,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-24 04:00:00+00:00,2666,968,704,795,199,neutral
DASH,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1822,1316,1927,199,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-24 04:00:00+00:00,6173,1819,1743,2412,199,neutral
DBA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5018,1871,962,1986,199,bull
DE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2555,1008,2519,199,bull
DE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1506,1317,2241,199,bull
DIA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3323,689,2070,199,neutral
DIA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5271,2164,822,2086,199,bear
DIS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2117,1567,2398,199,bear
DIS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1305,1663,2096,199,bear
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-24 04:00:00+00:00,1759,510,443,607,199,bear
DKNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1459,1576,2030,199,bear
DOGE/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,633,1055,1295,199,bear
DOGE/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,3904,5485,7811,199,neutral
DOT/USD,1d,ok,2020-08-20 00:00:00+00:00,2026-07-26 00:00:00+00:00,2167,247,968,753,199,bear
DOT/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,3859,6309,7032,199,neutral
DUK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2241,614,1972,199,bull
DUK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1764,1034,2266,199,bull
EEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1921,955,1951,199,neutral
EEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2074,883,2108,199,bear
EFA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2270,831,1726,199,bull
EFA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2158,838,2068,199,bear
ELV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2013,875,1939,199,neutral
ELV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1575,1462,2027,199,bear
EOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1791,1069,1967,199,bull
EOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1586,1247,2231,199,bull
EQIX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2235,733,1859,199,bull
EQIX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5237,1941,1060,2037,199,bull
ETH/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,927,902,1154,199,neutral
ETH/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4845,4966,7389,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-24 04:00:00+00:00,503,56,99,149,199,neutral
ETHA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1299,1621,2147,199,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-24 04:00:00+00:00,1787,526,363,699,199,neutral
ETHE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1297,1628,2139,199,neutral
ETN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2354,681,1792,199,bull
ETN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1795,1147,2122,199,neutral
F,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1459,1208,2160,199,neutral
F,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1642,1109,2313,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,115,154,199,bear
FBTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1507,1406,2151,199,neutral
FCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1534,1073,2220,199,neutral
FCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1713,1089,2262,199,neutral
FDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1818,1074,1935,199,neutral
FDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5262,1524,1087,2452,199,neutral
GD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2374,631,1822,199,bull
GD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5258,1682,1034,2343,199,bull
GDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1480,1293,2054,199,bear
GDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1965,1017,2082,199,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,4199,1066,1304,1630,199,bear
GDXJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1953,1034,2077,199,neutral
GE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1969,1140,1718,199,bull
GE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2041,1027,1996,199,neutral
GILD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1929,1006,1892,199,neutral
GILD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1721,1112,2232,199,bear
GLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2577,1182,2322,199,bear
GLD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5271,2079,997,1996,199,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-24 04:00:00+00:00,3942,1245,827,1671,199,bull
GM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1741,1127,2196,199,bull
GME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1025,1661,2141,199,bear
GME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1363,1555,2147,199,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-24 04:00:00+00:00,3108,945,654,1310,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-24 19:30:00+00:00,2798,915,642,1042,199,bear
GOOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2424,680,1723,199,neutral
GOOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,2240,1025,1801,199,bear
GOOGL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2408,653,1766,199,neutral
GOOGL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2250,1021,1794,199,bear
GS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1915,1013,1899,199,bull
GS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2147,816,2101,199,neutral
HAL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1605,1185,2037,199,neutral
HAL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1555,1255,2254,199,neutral
HD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2431,619,1777,199,neutral
HD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1577,1479,2008,199,neutral
HON,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2404,562,1861,199,bull
HON,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1543,1256,2266,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,1252,412,185,456,199,bear
HOOD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,2011,1159,1896,199,bear
HUM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2129,859,1839,199,bull
HUM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5261,1774,1318,1970,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-24 04:00:00+00:00,4853,2786,545,1323,199,neutral
HYG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,2290,711,1865,399,bear
IBB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2187,771,1869,199,bull
IBB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1837,1006,2222,199,bear
