symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1520,1461,1847,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1168,727,1379,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2627,568,1633,199,neutral
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1286,623,1365,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,3415,1591,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1170,658,1446,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-31 04:00:00+00:00,1415,330,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1003,804,1467,199,bull
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2194,698,1936,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,973,899,1402,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-31 04:00:00+00:00,4615,2540,438,1438,199,bull
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1631,417,1226,199,neutral
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2301,888,1639,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,627,1237,1410,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2302,588,1938,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1155,787,1332,199,bear
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2276,663,1889,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1196,664,1414,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-31 04:00:00+00:00,1393,312,322,560,199,neutral
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1180,834,1260,199,bear
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2583,518,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1085,587,1402,399,bear
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2120,909,1799,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1358,697,1219,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-31 04:00:00+00:00,3172,572,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,535,1510,1229,199,bull
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1727,1188,1913,199,neutral
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1175,879,1220,199,bear
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2032,632,2164,199,bull
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1076,974,1224,199,bull
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2155,738,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,797,1012,1465,199,bull
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2444,530,1854,199,bull
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1286,646,1342,199,neutral
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2113,662,2053,199,bull
