symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1520,1461,1849,199,neutral
AA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1168,727,1407,199,neutral
AAPL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2627,568,1635,199,neutral
AAPL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1286,624,1392,199,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,3417,1593,348,1277,199,bull
ABBV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1170,661,1471,199,bear
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-04 04:00:00+00:00,1417,332,274,612,199,bull
ABNB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1018,803,1481,199,bull
ABT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,698,1938,199,neutral
ABT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,986,899,1417,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-06 04:00:00+00:00,4619,2544,438,1438,199,bull
ACWI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1643,417,1242,199,bull
ADBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2301,888,1641,199,neutral
ADBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,654,1237,1411,199,bull
ADI,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2302,588,1940,199,neutral
ADI,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1156,794,1352,199,neutral
AEP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2276,663,1891,199,neutral
AEP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1195,691,1416,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-04 04:00:00+00:00,1395,314,322,560,199,bull
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1180,834,1288,199,neutral
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,2583,522,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1196,610,1496,199,neutral
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2120,909,1801,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1358,697,1247,199,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-06 04:00:00+00:00,3176,576,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,549,1511,1242,199,neutral
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1728,1188,1914,199,bull
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1175,883,1244,199,neutral
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2034,632,2164,199,bull
