symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1515.0,1478.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1234.0,753.0,1476.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2643.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1346.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,3448.0,1622.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1239.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-17 04:00:00+00:00,1448.0,362.0,274.0,613.0,199.0,neutral
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1094.0,837.0,1532.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2193.0,698.0,1965.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1063.0,955.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-17 04:00:00+00:00,4648.0,2571.0,438.0,1440.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1696.0,450.0,1317.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2297.0,892.0,1667.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,766.0,1239.0,1458.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2303.0,588.0,1965.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1153.0,863.0,1447.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2276.0,663.0,1917.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1173.0,799.0,1491.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-17 04:00:00+00:00,1426.0,327.0,322.0,578.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1179.0,918.0,1366.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2583.0,546.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1209.0,710.0,1544.0,199.0,neutral
