symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1515.0,1472.0,1857.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1205.0,728.0,1446.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2632.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1286.0,668.0,1425.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,3436.0,1612.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1195.0,656.0,1528.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-31 04:00:00+00:00,1436.0,351.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1091.0,804.0,1484.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2193.0,698.0,1953.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1063.0,899.0,1417.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-31 04:00:00+00:00,4636.0,2561.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1676.0,417.0,1286.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2297.0,888.0,1659.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,754.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2302.0,588.0,1954.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1152.0,819.0,1408.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2276.0,663.0,1905.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1174.0,768.0,1437.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-31 04:00:00+00:00,1414.0,327.0,322.0,566.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1179.0,877.0,1323.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2583.0,534.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1098.0,631.0,1450.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2117.0,909.0,1818.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1358.0,785.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-31 04:00:00+00:00,3193.0,593.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,615.0,1477.0,1287.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1729.0,1188.0,1927.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1146.0,961.0,1272.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2053.0,627.0,2164.0,199.0,bull
