symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,256,329,472,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,666,272,642,199,neutral
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,426,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,726,260,594,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-14 00:00:00+00:00,1826,348,617,662,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8823,1799,3079,3746,199,bull
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,444,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,565,297,718,199,neutral
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,286,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,445,467,668,199,bull
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,288,313,458,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,320,585,675,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,650,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,845,133,602,199,neutral
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,152,0,0,0,152,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-14 09:00:00+00:00,3621,654,1344,1424,199,bear
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,198,500,361,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,265,564,751,199,bull
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,155,442,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,722,300,558,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,483,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,630,263,687,199,bull
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,290,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,483,508,589,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,472,161,426,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,656,221,704,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,522,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,906,104,570,199,neutral
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,9,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,246,795,539,199,bear
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,368,262,429,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,672,325,585,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,449,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1778,534,410,635,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,178,327,554,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,265,553,762,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,472,182,405,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,515,359,706,199,bull
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,332,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1776,461,394,722,199,bull
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,175,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,613,303,664,199,neutral
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,283,259,517,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,470,265,845,199,neutral
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,465,199,395,199,bull
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1162,297,316,350,199,neutral
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,710,193,53,265,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,547,363,670,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,433,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1778,867,152,560,199,bear
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1700,227,667,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8831,2090,2776,3766,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,608,75,376,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,452,356,772,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,460,138,461,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,607,384,589,199,bull
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,305,247,507,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,412,534,634,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,272,322,465,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,389,631,561,199,bull
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,423,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,702,301,577,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,420,514,695,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8828,2136,2726,3767,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,204,411,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,502,412,666,199,neutral
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-13 04:00:00+00:00,1188,398,202,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,259,635,688,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,399,178,482,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1741,452,408,682,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,473,162,424,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,654,222,704,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,568,240,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,146,792,642,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,515,481,633,199,bear
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8831,2200,2790,3642,199,bear
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,567,185,307,199,bull
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,677,213,690,199,neutral
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,600,89,370,199,bull
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,887,107,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,669,40,350,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1764,576,287,702,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-13 04:00:00+00:00,255,45,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,535,494,551,199,bull
