symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1515.0,1467.0,1850.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1174.0,728.0,1393.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2625.0,568.0,1639.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1286.0,643.0,1366.0,199.0,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,3424.0,1600.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1163.0,656.0,1476.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-13 04:00:00+00:00,1424.0,339.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1024.0,804.0,1467.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2193.0,698.0,1941.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1003.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-13 04:00:00+00:00,4624.0,2549.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1637.0,417.0,1241.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2297.0,888.0,1647.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,677.0,1213.0,1405.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2302.0,588.0,1942.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1142.0,794.0,1359.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2276.0,663.0,1893.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1174.0,720.0,1401.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,1402.0,320.0,322.0,561.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1138.0,859.0,1298.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2583.0,526.0,1723.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1064.0,611.0,1420.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2117.0,909.0,1806.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1358.0,706.0,1231.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-13 04:00:00+00:00,3181.0,581.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,556.0,1477.0,1262.0,199.0,bull
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1728.0,1188.0,1916.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1146.0,910.0,1239.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2041.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1089.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2150.0,746.0,1936.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,808.0,1012.0,1475.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2448.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1281.0,646.0,1368.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2117.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1040.0,745.0,1510.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-13 04:00:00+00:00,2962.0,879.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1051.0,748.0,1496.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-13 04:00:00+00:00,2962.0,1124.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1288.0,544.0,1463.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-13 04:00:00+00:00,2985.0,1385.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1355.0,654.0,1286.0,199.0,bull
