symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,256,329,474,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,666,297,652,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,428,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,748,260,607,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1827,348,617,663,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8861,1828,3079,3755,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,446,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,583,297,735,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,288,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,472,467,676,199,bull
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,288,315,458,199,bear
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,320,597,698,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,652,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,866,133,616,199,neutral
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,153,0,0,0,153,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-15 23:00:00+00:00,3659,654,1346,1460,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,198,502,361,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,277,564,774,199,bull
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,462,155,444,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,722,321,572,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,485,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,635,263,717,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,292,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,495,508,612,199,neutral
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,472,161,428,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,656,233,727,199,neutral
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,524,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,914,125,576,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,11,691,359,199,bull
