symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1515.0,1468.0,1850.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1175.0,728.0,1399.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2625.0,568.0,1640.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1286.0,650.0,1366.0,199.0,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,3425.0,1601.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1163.0,656.0,1483.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-14 04:00:00+00:00,1425.0,340.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1031.0,804.0,1467.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2193.0,698.0,1942.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1010.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-14 04:00:00+00:00,4625.0,2550.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1644.0,417.0,1241.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2297.0,888.0,1648.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,684.0,1213.0,1405.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2302.0,588.0,1943.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1145.0,794.0,1363.0,199.0,bull
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2276.0,663.0,1894.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1174.0,720.0,1408.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-14 04:00:00+00:00,1403.0,321.0,322.0,561.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1138.0,859.0,1305.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2583.0,527.0,1723.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1064.0,617.0,1421.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2117.0,909.0,1807.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1358.0,713.0,1231.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-14 04:00:00+00:00,3182.0,582.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,559.0,1477.0,1266.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1729.0,1188.0,1916.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1146.0,910.0,1246.0,199.0,neutral
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2042.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1096.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2150.0,746.0,1937.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,815.0,1012.0,1475.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2449.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1281.0,646.0,1375.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2118.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1047.0,745.0,1510.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-14 04:00:00+00:00,2963.0,880.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1057.0,748.0,1497.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-14 04:00:00+00:00,2963.0,1125.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1295.0,544.0,1463.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986.0,1386.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1362.0,654.0,1286.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,732.0,191.0,53.0,289.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1120.0,821.0,1361.0,199.0,bull
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1345.0,622.0,1335.0,199.0,bull
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282.0,2421.0,280.0,1382.0,199.0,bull
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1250.0,667.0,1385.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2222.0,796.0,1815.0,199.0,bull
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1220.0,742.0,1340.0,199.0,neutral
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1808.0,1040.0,1985.0,199.0,bull
