symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,256,329,481,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,666,360,680,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,435,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,784,260,662,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-26 00:00:00+00:00,1838,348,617,674,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1858,3144,3924,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,453,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,666,297,743,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,294,262,512,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,478,506,722,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,288,315,465,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,380,597,729,199,bull
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,655,113,300,199,neutral
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,867,177,662,199,bear
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,164,0,0,0,164,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-26 23:00:00+00:00,3923,737,1394,1593,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,198,506,364,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,308,570,828,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,462,155,451,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,722,385,599,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,490,179,399,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,635,301,770,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,297,272,499,199,neutral
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,496,578,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,472,163,433,199,bear
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,656,301,750,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,528,224,316,199,neutral
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,914,174,618,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,18,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,293,810,603,199,bull
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,374,262,432,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,688,349,671,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,458,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,612,410,683,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,178,331,559,199,bear
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,265,604,837,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,473,182,413,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,555,382,769,199,bear
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,341,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1902,506,415,782,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,184,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,620,371,715,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,285,259,524,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,477,341,888,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,468,199,401,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1255,317,345,394,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-24 04:00:00+00:00,719,193,53,274,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,438,721,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,442,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,867,198,640,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1712,227,677,609,199,neutral
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9133,2121,2862,3951,199,bull
