symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1515.0,1475.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1234.0,733.0,1475.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2640.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1325.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,3445.0,1619.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1218.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-14 04:00:00+00:00,1445.0,360.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1094.0,817.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2193.0,698.0,1962.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1063.0,934.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-14 04:00:00+00:00,4645.0,2570.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1697.0,434.0,1311.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2297.0,890.0,1666.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,766.0,1222.0,1454.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2303.0,588.0,1962.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1152.0,847.0,1443.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2276.0,663.0,1914.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1174.0,781.0,1487.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-14 04:00:00+00:00,1423.0,327.0,322.0,575.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1179.0,912.0,1351.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2583.0,543.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1098.0,682.0,1462.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2117.0,909.0,1827.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1358.0,818.0,1266.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-14 04:00:00+00:00,3202.0,601.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,625.0,1496.0,1321.0,199.0,bear
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1733.0,1188.0,1932.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1158.0,982.0,1302.0,199.0,neutral
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2057.0,627.0,2169.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1174.0,990.0,1278.0,199.0,bear
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2150.0,748.0,1955.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,900.0,1012.0,1530.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2466.0,530.0,1857.0,199.0,neutral
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1298.0,689.0,1455.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2133.0,662.0,2058.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1099.0,763.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-14 04:00:00+00:00,2983.0,900.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1119.0,748.0,1575.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-14 04:00:00+00:00,2983.0,1145.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1377.0,544.0,1521.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-14 04:00:00+00:00,3006.0,1406.0,382.0,1019.0,199.0,bull
