symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,256,329,480,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,666,353,680,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,434,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,777,260,662,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-23 00:00:00+00:00,1835,348,617,671,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9053,1857,3144,3853,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,452,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,659,297,743,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,293,262,512,199,neutral
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,478,505,716,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,288,315,464,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,373,597,729,199,bull
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,655,113,299,199,neutral
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,867,170,662,199,bear
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,161,0,0,0,161,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-23 23:00:00+00:00,3851,737,1377,1538,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,198,505,364,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,308,569,822,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,462,155,450,199,neutral
