symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1515.0,1476.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1234.0,740.0,1475.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2641.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1332.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-15 04:00:00+00:00,3446.0,1620.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1225.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-15 04:00:00+00:00,1446.0,361.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1094.0,824.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2193.0,698.0,1963.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1063.0,941.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-15 04:00:00+00:00,4646.0,2570.0,438.0,1439.0,199.0,neutral
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1697.0,441.0,1311.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2297.0,890.0,1667.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,766.0,1225.0,1458.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2303.0,588.0,1963.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1152.0,854.0,1443.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2276.0,663.0,1915.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1174.0,786.0,1489.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-15 04:00:00+00:00,1424.0,327.0,322.0,576.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1179.0,912.0,1358.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2583.0,544.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1098.0,689.0,1462.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,2117.0,909.0,1828.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1358.0,825.0,1266.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-15 04:00:00+00:00,3203.0,602.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,625.0,1501.0,1323.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-15 04:00:00+00:00,5053.0,1734.0,1188.0,1932.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-15 19:30:00+00:00,3648.0,1165.0,982.0,1302.0,199.0,bull
