symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1515.0,1463.0,1850.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1150.0,728.0,1389.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2625.0,568.0,1635.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1286.0,615.0,1366.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,3420.0,1596.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1163.0,651.0,1453.0,199.0,bear
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-07 04:00:00+00:00,1420.0,335.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,996.0,804.0,1467.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2193.0,698.0,1937.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,975.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-07 04:00:00+00:00,4620.0,2545.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1609.0,417.0,1241.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2297.0,888.0,1643.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,661.0,1213.0,1393.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2302.0,588.0,1938.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1130.0,794.0,1343.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2276.0,663.0,1889.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1174.0,699.0,1394.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-07 04:00:00+00:00,1398.0,317.0,322.0,560.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1138.0,837.0,1292.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2583.0,522.0,1723.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1064.0,594.0,1409.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2117.0,909.0,1802.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1358.0,697.0,1212.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-07 04:00:00+00:00,3177.0,577.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,549.0,1477.0,1241.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1728.0,1188.0,1912.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1146.0,890.0,1231.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2037.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1061.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2150.0,743.0,1935.0,199.0,bear
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,798.0,1012.0,1457.0,199.0,bull
