symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1515.0,1480.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1234.0,768.0,1475.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2645.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1360.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-21 04:00:00+00:00,3450.0,1624.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1253.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-21 04:00:00+00:00,1450.0,362.0,274.0,615.0,199.0,neutral
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1094.0,852.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2193.0,698.0,1967.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1063.0,963.0,1451.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-21 04:00:00+00:00,4650.0,2573.0,438.0,1440.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1697.0,455.0,1325.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2297.0,894.0,1667.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,766.0,1253.0,1458.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2305.0,588.0,1965.0,199.0,bull
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1152.0,863.0,1462.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2276.0,663.0,1919.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1174.0,814.0,1489.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-21 04:00:00+00:00,1428.0,327.0,322.0,580.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1179.0,926.0,1372.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2583.0,548.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1098.0,707.0,1472.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2117.0,909.0,1832.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1358.0,844.0,1275.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-21 04:00:00+00:00,3207.0,606.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,631.0,1501.0,1345.0,199.0,bull
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1738.0,1188.0,1932.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1193.0,982.0,1302.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2057.0,627.0,2174.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1174.0,1011.0,1292.0,199.0,neutral
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2150.0,748.0,1960.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,914.0,1012.0,1551.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2467.0,530.0,1861.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1298.0,710.0,1469.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2133.0,662.0,2063.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1099.0,798.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-21 04:00:00+00:00,2988.0,905.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1154.0,748.0,1575.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-21 04:00:00+00:00,2988.0,1150.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1398.0,544.0,1535.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-21 04:00:00+00:00,3011.0,1411.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3675.0,1473.0,654.0,1349.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,757.0,194.0,53.0,311.0,199.0,bull
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1134.0,912.0,1431.0,199.0,bull
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1352.0,679.0,1446.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-21 04:00:00+00:00,4307.0,2422.0,280.0,1406.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1250.0,754.0,1473.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2222.0,796.0,1840.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1220.0,902.0,1355.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1811.0,1054.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1027.0,924.0,1526.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-21 04:00:00+00:00,3018.0,1012.0,754.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,946.0,1223.0,1308.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1873.0,1051.0,1934.0,199.0,neutral
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1477.0,667.0,1333.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1575.0,1373.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,880.0,1029.0,1568.0,199.0,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-21 04:00:00+00:00,1234.0,398.0,222.0,415.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1091.0,768.0,1418.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2226.0,655.0,1977.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1335.0,713.0,1429.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-21 04:00:00+00:00,4894.0,2432.0,550.0,1713.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1121.0,695.0,1461.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1958.0,976.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,904.0,1124.0,1449.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1827.0,1172.0,1859.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1580.0,375.0,1322.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2100.0,912.0,1846.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1450.0,749.0,1278.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-21 04:00:00+00:00,4092.0,2016.0,398.0,1479.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1401.0,592.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2050.0,733.0,2075.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,787.0,1232.0,1458.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2058.0,940.0,1860.0,199.0,bear
