symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,256,329,480,200,warmup
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,666,360,680,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,434,177,456,200,warmup
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,784,260,662,199,bull
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-26 00:00:00+00:00,1838,348,617,674,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1858,3144,3924,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,452,57,558,200,warmup
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,666,297,743,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,293,262,512,200,warmup
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,478,506,722,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,288,315,464,200,warmup
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,380,597,729,199,bull
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,655,113,299,200,warmup
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,867,177,662,199,bear
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,164,0,0,0,164,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-26 23:00:00+00:00,3923,737,1394,1593,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,198,505,364,200,warmup
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,308,570,828,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,462,155,450,200,warmup
