symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5029,1524,1461,1845,199,neutral
AA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1680,1218,2197,199,bear
AAPL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,3076,864,2143,199,bull
AAPL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1882,1083,2130,199,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,4666,1931,721,1815,199,bull
ABBV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1766,999,2330,199,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-27 04:00:00+00:00,2666,657,569,1241,199,bull
ABNB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1658,1361,2076,199,neutral
ABT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2540,1091,2452,199,neutral
ABT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1442,1425,2228,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,5866,3137,614,1916,199,neutral
ACWI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2223,703,2169,199,neutral
ADBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2624,1225,2234,199,neutral
ADBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1042,1879,2174,199,bull
ADI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2748,833,2502,199,neutral
ADI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1703,1192,2200,199,bear
AEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2677,830,2576,199,neutral
AEP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1840,1085,2170,199,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-27 04:00:00+00:00,2644,658,780,1007,199,neutral
AFRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1704,1258,2133,199,neutral
AGG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2897,903,2283,199,neutral
AGG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1644,1045,2207,399,neutral
