symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1515.0,1471.0,1852.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1190.0,728.0,1419.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2628.0,568.0,1642.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1286.0,659.0,1392.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,3430.0,1606.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1180.0,656.0,1501.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-21 04:00:00+00:00,1430.0,345.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1063.0,804.0,1470.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2193.0,698.0,1947.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1045.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-21 04:00:00+00:00,4630.0,2555.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1651.0,417.0,1269.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2297.0,888.0,1653.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,712.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2302.0,588.0,1948.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1152.0,794.0,1391.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2276.0,663.0,1899.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1174.0,727.0,1436.0,199.0,bear
