symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1515.0,1473.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1234.0,727.0,1467.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2638.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1311.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,3443.0,1617.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1204.0,656.0,1568.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-10 04:00:00+00:00,1443.0,358.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1094.0,803.0,1531.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2193.0,698.0,1960.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1063.0,920.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-10 04:00:00+00:00,4643.0,2568.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1696.0,420.0,1312.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2297.0,889.0,1665.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,766.0,1213.0,1449.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2302.0,588.0,1961.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1153.0,844.0,1431.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2276.0,663.0,1912.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1173.0,774.0,1481.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-10 04:00:00+00:00,1421.0,327.0,322.0,573.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1179.0,907.0,1342.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2583.0,541.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1209.0,678.0,1541.0,199.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2117.0,909.0,1825.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1358.0,811.0,1259.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-10 04:00:00+00:00,3200.0,599.0,1340.0,1062.0,199.0,neutral
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,625.0,1482.0,1321.0,199.0,bear
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1732.0,1188.0,1931.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1147.0,982.0,1299.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2057.0,627.0,2167.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1175.0,977.0,1276.0,199.0,bear
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2150.0,748.0,1953.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,887.0,1012.0,1529.0,199.0,neutral
