symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1515.0,1477.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1234.0,747.0,1475.0,199.0,bear
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2642.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1339.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,3447.0,1621.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1232.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-16 04:00:00+00:00,1447.0,362.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1094.0,831.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2193.0,698.0,1964.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1063.0,948.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-16 04:00:00+00:00,4647.0,2570.0,438.0,1440.0,199.0,neutral
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1697.0,448.0,1311.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2297.0,891.0,1667.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,766.0,1232.0,1458.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2303.0,588.0,1964.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1152.0,857.0,1447.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2276.0,663.0,1916.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1174.0,793.0,1489.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-16 04:00:00+00:00,1425.0,327.0,322.0,577.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1179.0,913.0,1364.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2583.0,545.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1098.0,696.0,1462.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2117.0,909.0,1829.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1358.0,832.0,1266.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-16 04:00:00+00:00,3204.0,603.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,625.0,1501.0,1330.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1735.0,1188.0,1932.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1172.0,982.0,1302.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2057.0,627.0,2171.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1174.0,1004.0,1278.0,199.0,bear
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2150.0,748.0,1957.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,912.0,1012.0,1532.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2466.0,530.0,1859.0,199.0,neutral
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1298.0,703.0,1455.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2133.0,662.0,2060.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1099.0,777.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-16 04:00:00+00:00,2985.0,902.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1133.0,748.0,1575.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-16 04:00:00+00:00,2985.0,1147.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1377.0,544.0,1535.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-16 04:00:00+00:00,3008.0,1408.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3654.0,1453.0,654.0,1348.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,754.0,191.0,53.0,311.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1123.0,912.0,1421.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1352.0,671.0,1433.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-16 04:00:00+00:00,4304.0,2422.0,280.0,1403.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1250.0,747.0,1459.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2222.0,796.0,1837.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1220.0,881.0,1355.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1811.0,1051.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1027.0,903.0,1526.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-16 04:00:00+00:00,3015.0,1012.0,751.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,946.0,1216.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1873.0,1051.0,1931.0,199.0,neutral
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1477.0,646.0,1333.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1575.0,1370.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,880.0,1015.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-16 04:00:00+00:00,1231.0,398.0,222.0,412.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1077.0,768.0,1411.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2226.0,655.0,1974.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1335.0,702.0,1419.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-16 04:00:00+00:00,4891.0,2432.0,548.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1121.0,685.0,1450.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1958.0,973.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,904.0,1104.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1826.0,1172.0,1857.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1580.0,373.0,1303.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2100.0,912.0,1843.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1450.0,742.0,1264.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-16 04:00:00+00:00,4089.0,2016.0,398.0,1476.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1401.0,571.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2050.0,733.0,2072.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,787.0,1214.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2058.0,937.0,1860.0,199.0,bear
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,992.0,1087.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2240.0,701.0,1914.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1405.0,571.0,1480.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2243.0,951.0,1661.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,858.0,1033.0,1565.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1914.0,1001.0,1940.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1255.0,788.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,1363.0,261.0,353.0,550.0,199.0,bear
