symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,256,329,479,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,666,346,673,199,neutral
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,433,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,770,260,655,199,neutral
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-22 00:00:00+00:00,1834,348,617,670,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9029,1845,3144,3841,199,bull
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,451,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,645,297,743,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,293,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,478,496,711,199,bear
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,288,315,463,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,360,597,728,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,655,113,298,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,867,156,662,199,bear
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,160,0,0,0,160,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-22 23:00:00+00:00,3827,731,1377,1520,199,bull
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,198,504,364,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,308,564,813,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,462,155,449,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,722,364,599,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,488,179,399,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,635,301,749,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,297,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,496,557,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,472,161,433,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,656,282,748,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,527,224,315,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,914,160,611,199,neutral
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,16,691,359,199,bull
