symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5030,1524,1461,1846,199,neutral
AA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1680,1232,2197,199,bear
AAPL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,3077,864,2143,199,bull
AAPL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1896,1083,2130,199,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,4667,1932,721,1815,199,bull
ABBV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1780,999,2330,199,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-28 04:00:00+00:00,2667,658,569,1241,199,bull
ABNB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1663,1361,2085,199,bull
ABT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2540,1091,2453,199,neutral
ABT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1456,1425,2228,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,5867,3137,614,1917,199,neutral
ACWI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2223,709,2177,199,bear
ADBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2624,1225,2235,199,neutral
ADBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1056,1879,2174,199,bull
ADI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2748,833,2503,199,neutral
ADI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1703,1206,2200,199,bear
AEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2677,830,2577,199,neutral
AEP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1841,1085,2183,199,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-28 04:00:00+00:00,2645,658,780,1008,199,neutral
AFRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1704,1265,2140,199,bear
AGG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2897,903,2284,199,neutral
AGG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1644,1047,2219,399,bear
AMAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2600,1189,2295,199,neutral
AMAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2009,1047,2053,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-28 04:00:00+00:00,4424,760,1874,1591,199,bull
AMC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,995,2245,1869,199,bull
AMD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2091,1566,2427,199,neutral
AMD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1865,1174,2072,199,bear
AMGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2411,991,2682,199,bull
AMGN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5307,1582,1263,2263,199,bull
AMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2526,1117,2441,199,neutral
AMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1289,1488,2332,199,bull
AMZN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2908,731,2445,199,neutral
AMZN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1875,1135,2099,199,bear
APD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2402,1033,2649,199,bull
APD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5305,1578,1381,2147,199,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-28 04:00:00+00:00,4205,1204,1118,1684,199,neutral
ARKG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1630,1271,2208,199,bear
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-28 04:00:00+00:00,4205,1510,905,1591,199,neutral
ARKK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1825,1141,2143,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-28 04:00:00+00:00,4228,1756,782,1491,199,neutral
ARKW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,4651,1770,992,1690,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-28 04:00:00+00:00,1426,462,190,575,199,neutral
ARM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1688,1327,2094,199,bear
ASML,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2915,980,2189,199,neutral
ASML,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5307,1875,1048,2185,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-28 04:00:00+00:00,5524,3019,509,1797,199,neutral
AVGO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1781,1099,2229,199,bear
AXP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2718,1082,2284,199,neutral
AXP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1834,1203,2072,199,bear
BA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2054,1446,2584,199,bull
BA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1578,1382,2149,199,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-28 04:00:00+00:00,4235,1212,1198,1626,199,neutral
BABA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1374,1745,1991,199,neutral
