symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1515.0,1464.0,1850.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1155.0,728.0,1391.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2625.0,568.0,1636.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1286.0,622.0,1366.0,199.0,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-10 04:00:00+00:00,3421.0,1597.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1163.0,656.0,1455.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-10 04:00:00+00:00,1421.0,336.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1003.0,804.0,1467.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2193.0,698.0,1938.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,982.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-10 04:00:00+00:00,4621.0,2546.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1616.0,417.0,1241.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2297.0,888.0,1644.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,668.0,1213.0,1393.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2302.0,588.0,1939.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1130.0,794.0,1350.0,199.0,neutral
